ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
308;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
309;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;12000;liters
310;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;12000;liters
311;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
312;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;7000;liters
313;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
314;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
315;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
316;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
317;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
318;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
319;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
320;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21513;San Vicente;Finished;355;families
321;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21513;San Vicente;Finished;355;families
322;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21513;San Vicente;Finished;355;families
323;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
324;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
325;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21519;Nanguilattan;Finished;41;families
326;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
328;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
329;PRC;Health;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
330;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21513;Tanglagan;Finished;293;Families
331;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21513;Tanglagan;Finished;293;Families
332;PRC;Health;PSS;Welfare Desk;215;21513;Tanglagan;Finished;;
333;PRC;Health;Health;First Aid Station;215;21513;Tanglagan;Finished;1;area
334;PRC;Relief;Ready-to-Eat;Hot Meals;215;21514;Centro;Finished;2498;individuals
335;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
336;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
337;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
338;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
339;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
340;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
341;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
342;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
343;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
344;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
345;PRC;Health;PSS;PSP;215;21514;Centro;FInished;750;individuals
346;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
347;PRC;Health;Health;First Aid Station;215;21514;Centro;Finished;1;area
348;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
349;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
350;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
351;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;Baculud;Finished;303;families
352;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;Baculud;Finished;303;families
353;PRC;Health;PSS;Welfare Desk;215;21515;Baculud;Finished;1;Evacuation Center
354;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
355;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
356;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
357;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;San Vicente;Finished;303;families
358;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;San Vicente;Finished;303;families
359;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
360;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
361;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
362;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
363;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
364;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
365;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
366;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
367;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
368;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;10000;liters
369;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
370;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
371;PRC;Health;PSS;Welfare Desk;1411;141106;;Finished;;
372;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;;Finished;1;community
373;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
374;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
375;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
376;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Midas;Finished;1;community
377;PRC;Health;PSS;PSP;1411;141106;;Finished;5;Individuals
378;PRC;Health;PSS;PSP;1411;141106;;Finished;8;Individuals
379;PRC;Health;PSS;PSP;1411;141106;;Finished;7;Individuals
382;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;
383;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;;Finished;28;
386;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
387;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;;Finished;282;families
388;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;4000;liters
389;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;10000;liters
390;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;6800;liters
391;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
392;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
393;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Keystone;Finished;6375;liters
394;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;6375;liters
395;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
396;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;16;individuals
397;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
398;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
399;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;60;individuals
400;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
401;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
402;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
403;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;350;individuals
404;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
405;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
406;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141107;Poblacion;Finished;186;families
407;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141107;Poblacion;Finished;186;families
408;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1411;141107;Poblacion;Finished;186;families
409;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
410;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
411;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
412;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
413;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
414;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148104;Poblacion;Finished;152;families
415;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;;Finished;432;individuals
416;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141108;Lomon;Finished;314;families
417;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141108;Lomon;Finished;314;families
418;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1411;141108;Lomon;Finished;314;families
419;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;314;families
420;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;314;families
421;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;314;families
422;PRC;Health;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
423;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
424;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1427;142703;Tuplac;Finished;5;families
425;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1427;142703;Tuplac;Finished;15;families
426;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;Wangal;Finished;40;individuals
427;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;;Finished;51;individuals
428;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
429;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
430;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
431;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
432;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
433;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
434;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
435;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
436;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
437;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
438;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
439;PRC;Relief;Non-Food Items;Towels;722;72226;;Finished;76;individuals
440;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
441;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;207;individuals
442;PRC;Health;Health;First Aid Station;215;21517;Aggunetan;Finished;1;area
443;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21517;Aggunetan;Finished;207;Families
444;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21517;Aggunetan;Finished;207;Families
445;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
446;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
447;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
448;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
449;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
450;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
451;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
452;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
453;PRC;Health;PSS;PSP;308;30806;;Finished;5;individuals
454;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
455;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
456;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;20;families
457;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
458;PRC;Health;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
459;PRC;Health;PSS;Welfare Desk;1481;148105;San Isidro Sur;Finished;;
460;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1481;148105;;Finished;83;families
461;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1481;148105;;Finished;83;families
462;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1481;148105;;Finished;83;families
463;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148105;;Finished;83;families
464;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148105;;Finished;83;families
465;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148105;;Finished;83;families
466;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Quirino;Finished;7;families
467;PRC;Relief;Food Items;Food Items (Standard);1481;148105;San IsidroNorte;Finished;3;families
468;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;15;families
469;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
470;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
471;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
472;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
473;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
474;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
475;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
476;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
477;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
478;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
479;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
480;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
481;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
482;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
483;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
484;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
485;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
486;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
487;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
488;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
489;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
490;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
491;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
492;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
493;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
494;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
495;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
496;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
497;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
498;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
499;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
500;PRC;WASH;Non-Food Items;Hygiene Kit;1444;144405;Ap-Apawan;finished;22;individuals
501;Spanish Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1444;144405;Ap-Apawan;finished;22;individuals
502;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Sta. Isabel;finished;24;families
503;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Tonglayan;finished;5;families
504;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
505;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
506;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
507;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
508;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
509;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
510;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
511;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
512;PRC;Health;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
513;PRC;Health;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
514;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;198;families
515;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;294;families
516;PRC;Health;PSS;PSP;215;21518;Tupana;Finished;198;individuals
517;PRC;Health;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
518;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
519;PRC;Health;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
520;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
521;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
522;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
523;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
524;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
525;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
526;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
527;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
528;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
529;PRC;Relief;Food Items;Food Items (Standard);1444;144406;Bacarri;finished;27;families
530;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
531;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
532;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
533;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1432;143208;;Finished;204;families
534;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1432;143208;;Finished;204;families
535;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1432;143208;;Finished;204;families
536;Australian DFAT;Relief;Non-Food Items;Hygiene Kit;1432;143208;;Finished;204;families
537;Australian DFAT;Relief;Non-Food Items;Jerry Cans;1432;143208;;Finished;204;families
538;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143208;;Finished;204;families
539;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21519;Nanguilattan;Finished;41;families
540;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21519;Nanguilattan;Finished;41;families
541;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
542;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
543;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
544;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
545;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
546;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
547;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
548;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;;Finished;232;individuals
549;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
550;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
551;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
552;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San jose;Finished;93;families
553;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1481;148106;;Finished;203;families
554;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1481;148106;;Finished;203;families
555;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1481;148106;;Finished;203;families
556;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
557;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
558;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
559;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San Jose;Finished;93;families
560;PRC;Relief;Food Items;Food Items (Standard);1481;148106;Barocboc;Finished;52;families
561;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
562;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
563;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
564;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
565;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
566;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
567;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
568;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
569;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
570;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
571;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
572;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
573;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
574;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
575;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1432;143211;;Finished;498;families
576;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1432;143211;;Finished;498;families
577;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1432;143211;;Finished;498;families
578;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143211;;Finished;498;families
579;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143211;;Finished;498;families
580;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143211;;Finished;498;families
581;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
582;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;San Jose;Finished;500;individuals
583;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Burgos;Finished;311;individuals
584;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Manggahan;Finished;222;individuals
585;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);1444;144407;Banguitan;Finished;16;individuals
586;Spanish Red Cross;Relief;Hot Meals;Hygiene Kit (assorted);1444;144407;Osong;For Verification;80;individuals
587;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);1444;144408;Poblacion;finished;15;individuals
588;PRC;Assessment;Assessment;RDANA;1444;144409;;Finished;1;area
589;PRC;SRR;Rescue;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
590;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Agustin;Finished;227;individuals
591;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
592;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
593;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
594;PRC;Relief;Ready-to-Eat;Hot Meals;133;13316;;Finished;219;individuals
595;PRC;Health;PSS;PSP;133;13316;Centro;Finished;219;individuals
596;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
597;PRC;Relief;Food Items;Food Items (Standard);133;13316;Nagsabaran;Finished;1;families
598;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
599;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
600;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;136;individuals
601;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
602;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
603;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
604;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Pamonooran;Finished;25;individuals
605;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Longos;Finished;225;individuals
606;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Canaynayan;Finished;83;individuals
607;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Poblacion South;Finished;30;individuals
608;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Antonio;Finished;338;individuals
609;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Antonio;Finished;338;individuals
610;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Rafael;Finished;199;individuals
611;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Rafael;Finished;199;individuals
612;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
613;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
614;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
615;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Villa;Finished;200;individuals
616;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Mission;Finished;500;individuals
617;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
618;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
619;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;12000;liters
620;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;10000;liters
621;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
622;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Villa;Finished;2000;liters
623;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Mission;Finished;4000;liters
624;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;3000;liters
