ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
291;IFRC;WASH;Water;Water Ration;505;50507;Malabiga;Finished;1000;liters
292;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;7000;liters
293;IFRC;WASH;Water;Water Ration;505;50507;Centro Poblacion;Finished;3000;liters
294;IFRC;WASH;Water;Water Ration;505;50507;San Jose;Finished;8000;liters
295;IFRC;WASH;Water;Water Ration;505;50507;San Jose;Finished;4000;liters
296;IFRC;WASH;Water;Water Ration;505;50507;Villa Petrona;Finished;13000;liters
297;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50510;Malolos;Finished;216;individuals
298;PRC;Relief;Hot Meals;Bread;505;50510;;Finished;215;individuals
299;PRC;WASH;Non-Food Items;Jerry Cans (20L);505;50510;Malolos;Finished;215;families
300;PRC;Shelter;Non-Food Items;Tarpaulin;505;50510;Malolos;Finished;215;families
301;PRC;Health;PSS;Psychosocial Support;505;50510;Malolos;Finished;228;individuals
302;PRC;Relief;Hot Meals;Ready-to-eat Food (Canned Good);562;56212;;Finished;440;individuals
303;PRC;Health;PSS;Welfare Desk;562;56212;;Finished;1;Evacuation Center
304;IFRC;Assessment;Assessment;Rapid Assessment;1740;174004;;Finished;1;
305;PRC;Relief;Non-Food Items;Shoes;1752;175208;Melgar A;Finished;631;Students
306;Unknown;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;Ilaor Sur;Finished;25;families
307;Unknown;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;Ilaor Sur;Finished;25;families
308;Unknown;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;Ilaor Sur;Finished;25;families
309;Unknown;Shelter;Non-Food Items;Tarpaulin;505;50512;Ilaor Sur;Finished;25;families
310;Unknown;WASH;Non-Food Items;Jerry Cans (10L);505;50512;Ilaor Sur;Finished;25;families
311;Unknown;WASH;Non-Food Items;Hygiene Kit;505;50512;Ilaor Sur;Finished;25;families
312;Unknown;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;Obaliw-Rinas;Finished;10;families
313;Unknown;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;Obaliw-Rinas;Finished;10;families
314;Unknown;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;Obaliw-Rinas;Finished;10;families
315;Unknown;Shelter;Non-Food Items;Tarpaulin;505;50512;Obaliw-Rinas;Finished;10;families
316;Unknown;WASH;Non-Food Items;Jerry Cans (10L);505;50512;Obaliw-Rinas;Finished;10;families
317;Unknown;WASH;Non-Food Items;Hygiene Kit;505;50512;Obaliw-Rinas;Finished;10;families
318;Unknown;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;Iraya Norte;Finished;15;families
319;Unknown;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;Iraya Norte;Finished;15;families
320;Unknown;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;Iraya Norte;Finished;15;families
321;Unknown;Shelter;Non-Food Items;Tarpaulin;505;50512;Iraya Norte;Finished;15;families
322;Unknown;WASH;Non-Food Items;Jerry Cans (10L);505;50512;Iraya Norte;Finished;15;families
323;Unknown;WASH;Non-Food Items;Hygiene Kit;505;50512;Iraya Norte;Finished;15;families
324;Unknown;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;San Agustin;Finished;15;families
325;Unknown;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;San Agustin;Finished;15;families
326;Unknown;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;San Agustin;Finished;15;families
327;Unknown;Shelter;Non-Food Items;Tarpaulin;505;50512;San Agustin;Finished;15;families
328;Unknown;WASH;Non-Food Items;Jerry Cans (10L);505;50512;San Agustin;Finished;15;families
329;Unknown;WASH;Non-Food Items;Hygiene Kit;505;50512;San Agustin;Finished;15;families
330;Unknown;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;San Ramon;Finished;10;families
331;Unknown;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;San Ramon;Finished;10;families
332;Unknown;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;San Ramon;Finished;10;families
333;Unknown;Shelter;Non-Food Items;Tarpaulin;505;50512;San Ramon;Finished;10;families
334;Unknown;WASH;Non-Food Items;Jerry Cans (10L);505;50512;San Ramon;Finished;10;families
335;Unknown;WASH;Non-Food Items;Hygiene Kit;505;50512;San Ramon;Finished;10;families
336;Unknown;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50512;Busac;Finished;10;families
337;Unknown;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50512;Busac;Finished;10;families
338;Unknown;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50512;Busac;Finished;10;families
339;Unknown;Shelter;Non-Food Items;Tarpaulin;505;50512;Busac;Finished;10;families
340;Unknown;WASH;Non-Food Items;Jerry Cans (10L);505;50512;Busac;Finished;10;families
341;Unknown;WASH;Non-Food Items;Hygiene Kit;505;50512;Busac;Finished;10;families
342;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50512;Obaliw-Rinas;Finished;10;individuals
343;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51725;Guinaban;Finished;52;families
344;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51725;Guinaban;Finished;52;families
345;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51725;Guinaban;Finished;52;families
346;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51725;Guinaban;Finished;52;families
347;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51725;Guinaban;Finished;52;families
348;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51725;Guinaban;Finished;52;families
349;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51725;Santo Niño;Finished;38;families
350;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51725;Santo Niño;Finished;38;families
351;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51725;Santo Niño;Finished;38;families
352;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51725;Santo Niño;Finished;38;families
353;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51725;Santo Niño;Finished;38;families
354;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51725;Santo Niño;Finished;38;families
355;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51725;San Jose Oras;Finished;77;families
356;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51725;San Jose Oras;Finished;77;families
357;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51725;San Jose Oras;Finished;77;families
358;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51725;San Jose Oras;Finished;77;families
359;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51725;San Jose Oras;Finished;77;families
360;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51725;San Jose Oras;Finished;77;families
361;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51725;Villaflorida;Finished;77;families
362;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51725;Villaflorida;Finished;77;families
363;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51725;Villaflorida;Finished;77;families
364;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51725;Villaflorida;Finished;77;families
365;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51725;Villaflorida;Finished;77;families
366;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51725;Villaflorida;Finished;77;families
367;PRC;Relief;Non-Food Items;Shoes;520;52006;;Finished;64;Students
368;PRC;Relief;Non-Food Items;Shoes;520;52006;;Finished;64;Students
369;PRC;Relief;Non-Food Items;Shoes;520;52007;;Finished;64;Students
370;PRC;Relief;Non-Food Items;Shoes;520;52007;;Finished;64;Students
371;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
372;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
373;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
374;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
375;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
376;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51727;Santa Rosa Del Sur (Pob.);Finished;155;families
377;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51727;San Cirilo (Pob.);Finished;49;families
378;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51727;San Cirilo (Pob.);Finished;49;families
379;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51727;San Cirilo (Pob.);Finished;49;families
380;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51727;San Cirilo (Pob.);Finished;49;families
381;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51727;San Cirilo (Pob.);Finished;49;families
382;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51727;San Cirilo (Pob.);Finished;49;families
383;PRC;Health;PSS;Welfare Desk;505;50513;;Finished;1;Evacuation Center
384;PRC;Health;PSS;Welfare Desk;505;50514;;Finished;1;Evacuation Center
385;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Basud;Finished;56;individuals
386;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Centro Occidental (Pob.);Finished;56;individuals
387;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Napo;Finished;56;individuals
388;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Gabon;Finished;56;individuals
389;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Sugcad;Finished;56;individuals
390;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Ubaliw;Finished;56;individuals
391;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Ponso;Finished;58;individuals
392;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Centro Oriental (Pob.);Finished;56;individuals
393;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Basud;Finished;56;families
394;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Basud;Finished;56;families
395;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Basud;Finished;56;families
396;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Basud;Finished;56;families
397;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Basud;Finished;56;families
398;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Basud;Finished;56;families
399;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Centro Occidental (Pob.);Finished;56;families
400;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Centro Occidental (Pob.);Finished;56;families
401;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Centro Occidental (Pob.);Finished;56;families
402;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Centro Occidental (Pob.);Finished;56;families
403;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Centro Occidental (Pob.);Finished;56;families
404;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Centro Occidental (Pob.);Finished;56;families
405;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Napo;Finished;56;families
406;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Napo;Finished;56;families
407;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Napo;Finished;56;families
408;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Napo;Finished;56;families
409;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Napo;Finished;56;families
410;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Napo;Finished;56;families
411;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Gabon;Finished;56;families
412;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Gabon;Finished;56;families
413;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Gabon;Finished;56;families
414;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Gabon;Finished;56;families
415;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Gabon;Finished;56;families
416;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Gabon;Finished;56;families
417;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Sugcad;Finished;56;families
418;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Sugcad;Finished;56;families
419;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Sugcad;Finished;56;families
420;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Sugcad;Finished;56;families
421;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Sugcad;Finished;56;families
422;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Sugcad;Finished;56;families
423;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Ubaliw;Finished;56;families
424;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Ubaliw;Finished;56;families
425;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Ubaliw;Finished;56;families
426;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Ubaliw;Finished;56;families
427;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Ubaliw;Finished;56;families
428;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Ubaliw;Finished;56;families
429;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Ponso;Finished;58;families
430;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Ponso;Finished;58;families
431;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Ponso;Finished;58;families
432;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Ponso;Finished;58;families
433;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Ponso;Finished;58;families
434;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Ponso;Finished;58;families
435;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Centro Oriental (Pob.);Finished;56;families
436;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Centro Oriental (Pob.);Finished;56;families
437;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Centro Oriental (Pob.);Finished;56;families
438;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Centro Oriental (Pob.);Finished;56;families
439;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Centro Oriental (Pob.);Finished;56;families
440;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Centro Oriental (Pob.);Finished;56;families
441;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50514;Maynaga;Finished;47;families
442;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50514;Maynaga;Finished;47;families
443;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50514;Maynaga;Finished;47;families
444;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50514;Maynaga;Finished;47;families
445;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50514;Maynaga;Finished;47;families
446;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50514;Maynaga;Finished;47;families
447;PRC;Relief;Non-Food Items;Shoes;505;50514;Maynaga;Finished;47;individuals
448;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50514;Maynaga;Finished;47;individuals
449;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175211;Baclayan;Finished;42;families
450;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175211;Baclayan;Finished;42;families
451;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175211;Baclayan;Finished;42;families
452;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175211;Baclayan;Finished;42;families
453;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175211;Baclayan;Finished;42;families
454;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175211;Baclayan;Finished;42;families
455;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175211;Baclayan;Finished;16;families
456;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175211;Baclayan;Finished;16;families
457;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175211;Baclayan;Finished;16;families
458;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175211;Baclayan;Finished;16;families
459;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175211;Baclayan;Finished;16;families
460;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175211;Baclayan;Finished;16;families
461;PRC;Relief;Hot Meals;Bread;1752;175211;Lazareto;Finished;740;students
462;PRC;Relief;Hot Meals;Bread;1752;175211;Gutad;Finished;155;students
463;PRC;Assessment;Assessment;Rapid Assessment;517;51731;;Finished;1;
464;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51731;Santo Niño;Finished;313;families
465;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51731;Santo Niño;Finished;313;families
466;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51731;Santo Niño;Finished;313;families
467;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51731;Santo Niño;Finished;313;families
468;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51731;Santo Niño;Finished;313;families
469;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51731;Santo Niño;Finished;313;families
473;IFRC;Assessment;Assessment;Rapid Assessment;520;52008;;Finished;1;
474;PRC;Relief;Non-Food Items;Shoes;520;52008;;Finished;64;Students
475;PRC;Relief;Non-Food Items;Shoes;520;52008;;Finished;64;Students
476;PRC;Relief;Non-Food Items;Shoes;520;52008;;Finished;64;Students
477;PRC;Relief;Non-Food Items;Shoes;520;52008;;Finished;64;Students
478;PRC;Relief;Non-Food Items;Shoes;520;52008;;Finished;64;Students
479;IFRC;WASH;Water;Water Ration;520;52008;Mayngaway;Finished;5000;liters
480;IFRC;WASH;Water;Water Ration;520;52008;Mayngaway;Finished;5000;liters
481;IFRC;WASH;Water;Water Ration;520;52008;Cabcab;Finished;10000;liters
482;IFRC;WASH;Water;Water Ration;520;52008;Cabcab;Finished;10000;liters
483;IFRC;WASH;Water;Water Ration;520;52008;Cabcab;Finished;10000;liters
484;IFRC;WASH;Water;Water Ration;520;52008;Mayngaway;Finished;5000;liters
485;IFRC;WASH;Water;Water Ration;520;52008;Cabcab;Finished;10000;liters
486;IFRC;WASH;Water;Water Ration;520;52008;Mayngaway;Finished;5000;liters
487;IFRC;Assessment;Assessment;Rapid Assessment;520;52009;;Finished;1;
488;PRC;Relief;Non-Food Items;Shoes;520;52009;;Finished;64;Students
489;PRC;Relief;Non-Food Items;Shoes;520;52009;;Finished;64;Students
490;PRC;Relief;Hot Meals;Hot Meals;434;43424;Santa Maria Magdalena;Finished;99;individuals
491;PRC;Relief;Hot Meals;Hot Meals;434;43424;San Mateo;Finished;125;individuals
492;PRC;Relief;Hot Meals;Hot Meals;434;43424;San Lucas 1;Finished;12;individuals
493;PRC;Relief;Hot Meals;Hot Meals;434;43424;San Vicente;Finished;45;individuals
494;PRC;Relief;Hot Meals;Hot Meals;434;43424;Santo Niño;Finished;51;individuals
495;PRC;Relief;Hot Meals;Hot Meals;434;43424;Santa Isabel;Finished;13;individuals
496;PRC;Health;Health;BP Taking;434;43424;;Finished;35;individuals
497;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);541;54120;Iniwaran;Finished;150;families
498;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);541;54120;Iniwaran;Finished;150;families
499;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);541;54120;Iniwaran;Finished;150;families
500;PRC;Shelter;Non-Food Items;Tarpaulin;541;54120;Iniwaran;Finished;150;families
501;PRC;WASH;Non-Food Items;Jerry Cans (10L);541;54120;Iniwaran;Finished;150;families
502;PRC;WASH;Non-Food Items;Hygiene Kit;541;54120;Iniwaran;Finished;150;families
503;PRC;Relief;Food Items;Food Packs (2-3 day ration);1752;175213;Bigaan;Finished;120;families
504;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Ilag;Finished;42;families
505;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Ilag;Finished;42;families
506;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Ilag;Finished;42;families
507;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Ilag;Finished;42;families
508;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Ilag;Finished;42;families
509;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Ilag;Finished;42;families
510;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Lumangbayan;Finished;43;families
511;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Lumangbayan;Finished;43;families
512;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Lumangbayan;Finished;43;families
513;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Lumangbayan;Finished;43;families
514;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Lumangbayan;Finished;43;families
515;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Lumangbayan;Finished;43;families
516;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Calsapa;Finished;17;families
517;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Calsapa;Finished;17;families
518;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Calsapa;Finished;17;families
519;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Calsapa;Finished;17;families
520;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Calsapa;Finished;17;families
521;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Calsapa;Finished;17;families
522;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Poblacion;Finished;4;families
523;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Poblacion;Finished;4;families
524;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Poblacion;Finished;4;families
525;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Poblacion;Finished;4;families
526;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Poblacion;Finished;4;families
527;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Poblacion;Finished;4;families
528;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Caagutayan;Finished;14;families
529;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Caagutayan;Finished;14;families
530;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Caagutayan;Finished;14;families
531;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Caagutayan;Finished;14;families
532;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Caagutayan;Finished;14;families
533;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Caagutayan;Finished;14;families
534;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Bigaan;Finished;4;families
535;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Bigaan;Finished;4;families
536;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Bigaan;Finished;4;families
537;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Bigaan;Finished;4;families
538;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Bigaan;Finished;4;families
539;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Bigaan;Finished;4;families
540;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Calangatan;Finished;11;families
541;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Calangatan;Finished;11;families
542;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Calangatan;Finished;11;families
543;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Calangatan;Finished;11;families
544;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Calangatan;Finished;11;families
545;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Calangatan;Finished;11;families
546;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Tacligan;Finished;10;families
547;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Tacligan;Finished;10;families
548;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Tacligan;Finished;10;families
549;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Tacligan;Finished;10;families
550;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Tacligan;Finished;10;families
551;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Tacligan;Finished;10;families
552;IFRC;Assessment;Assessment;Rapid Assessment;1740;174005;;Finished;1;
553;PRC;Health;PSS;Welfare Desk;505;50516;;Finished;1;Evacuation Center
554;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50518;Baybay;Finished;68;families
555;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50518;Baybay;Finished;68;families
556;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50518;Baybay;Finished;68;families
557;IFRC;Shelter;Non-Food Items;Tarpaulin;505;50518;Baybay;Finished;68;families
558;IFRC;WASH;Non-Food Items;Jerry Cans (10L);505;50518;Baybay;Finished;68;families
559;IFRC;WASH;Non-Food Items;Hygiene Kit;505;50518;Baybay;Finished;68;families
560;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50518;Bolo;Finished;135;families
561;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50518;Bolo;Finished;135;families
562;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50518;Bolo;Finished;135;families
563;IFRC;Shelter;Non-Food Items;Tarpaulin;505;50518;Bolo;Finished;135;families
564;IFRC;WASH;Non-Food Items;Jerry Cans (10L);505;50518;Bolo;Finished;135;families
565;IFRC;WASH;Non-Food Items;Hygiene Kit;505;50518;Bolo;Finished;135;families
566;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50518;Putsan;Finished;115;families
567;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50518;Putsan;Finished;115;families
568;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50518;Putsan;Finished;115;families
569;IFRC;Shelter;Non-Food Items;Tarpaulin;505;50518;Putsan;Finished;115;families
570;IFRC;WASH;Non-Food Items;Jerry Cans (10L);505;50518;Putsan;Finished;115;families
