ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
334;PRC;Relief;Hot Meals;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
335;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
336;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San jose;Finished;93;families
337;PRC;Relief;Food;Biscuits;1374;137404;Tatalon;Finished;215;individuals
338;PRC;Relief;Food;Biscuits;1374;137404;Roxas;Finished;154;individuals
339;PRC;Relief;Food;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
340;PRC;Relief;Food;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
341;PRC;Relief;Food;Biscuits;1374;137404;Masambong;Finished;40;individuals
342;PRC;Relief;Food;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
343;PRC;Relief;Food;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
344;PRC;Relief;Food;Biscuits;1374;137404;Maresa;Finished;32;individuals
345;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
346;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
347;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
348;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
349;PRC;Relief;Food;Biscuits;369;36912;Poblacion South;Finished;72;individuals
350;PRC;Relief;Food;Bread;369;36912;Poblacion South;Finished;72;individuals
351;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
352;PRC;Relief;Hot Meals;Hot Meals;458;45808;San Jose;Finished;500;individuals
353;PRC;Relief;Hot Meals;Hot Meals;458;45808;Burgos;Finished;311;individuals
354;PRC;Relief;Hot Meals;Hot Meals;458;45808;Manggahan;Finished;222;individuals
355;PRC;Assessment;Assessment;RDANA;1444;144409;;Finished;1;area
356;PRC;Relief;Hot Meals;Hot Meals;133;;San Fernando;Finished;227;individuals
357;PRC;Health;Health;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
358;PRC;Health;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
359;PRC;Health;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
360;PRC;Health;Health;Blood Units;133;13314;Carlatan;Finished;7;units
361;PRC;Health;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
362;PRC;Health;PSS;Welfare Desk;133;13314;;Finished;;
363;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;37;individuals
364;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;25;individuals
365;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;196;individuals
366;PRC;Relief;Hot Meals;Hot Meals;133;13314;San Francisco;Finished;113;individuals
367;PRC;Relief;Hot Meals;Hot Meals;133;13314;Poro;Finished;21;individuals
368;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
369;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
370;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
371;PRC;Relief;Hot Meals;Hot Meals;133;13316;;Finished;219;individuals
372;PRC;Health;PSS;PSP;133;13316;Centro;Finished;219;individuals
373;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
374;PRC;Relief;Hot Meals;Hot Meals;1374;137405;;Finished;183;individuals
375;PRC;Relief;Hot Meals;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
376;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
377;PRC;Relief;Hot Meals;Hot Meals;231;23133;Simanu Sur;Finished;136;individuals
378;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
379;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
380;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
381;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
382;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
383;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
384;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
385;PRC;Health;PSS;Welfare Desk;231;23135;;Finished;;
386;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
387;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
388;PRC;Relief;Food;Biscuits;371;37113;Longos;Finished;225;individuals
389;PRC;Relief;Food;Biscuits;371;37113;Canaynayan;Finished;83;individuals
390;PRC;Relief;Food;Biscuits;371;37113;Poblacion South;Finished;30;individuals
391;PRC;Relief;Food;Biscuits;371;37113;Pamonooran;Finished;25;individuals
392;PRC;Relief;Food Items;Food Items (Standard);1481;148107;Barocboc;Finished;50;families
393;PRC;Relief;Food;Biscuits;231;23134;San Antonio;Finished;338;individuals
394;PRC;Relief;Hot Meals;Hot Meals;231;23134;San Antonio;Finished;338;individuals
395;PRC;Relief;Food;Biscuits;231;23134;San Rafael;Finished;199;individuals
396;PRC;Relief;Hot Meals;Hot Meals;231;23134;San Rafael;Finished;199;individuals
397;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;12000;liters
398;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;10000;liters
399;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Villa;Finished;2000;liters
400;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Mission;Finished;4000;liters
401;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;3000;liters
402;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;5000;liters
403;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
404;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Villa;Finished;200;individuals
405;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Mission;Finished;500;individuals
406;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
407;PRC;Relief;Hot Meals;Hot Meals;231;23136;;Finished;398;individuals
408;PRC;Relief;Hot Meals;Hot Meals;129;12928;Poblacion;Finished;135;individuals
409;PRC;Relief;Hot Meals;Hot Meals;129;12928;Vacunero;Finished;17;individuals
410;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
411;PRC;Relief;Hot Meals;Hot Meals;1432;143213;;Finished;236;individuals
412;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1432;143213;;Finished;5;families
413;PRC;Relief;Food;Bread;517;51736;La Salvacion;Finished;35;individuals
414;PRC;Relief;Water;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
415;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141113;Camp 4-6;Finished;168;families
416;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141113;Camp 4-6;Finished;168;families
417;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
418;PRC;WASH;Non-Food Items;Jerry Cans;1411;141113;Camp 4-6;Finished;168;families
419;PRC;Relief;Hot Meals;Hot Meals;133;13320;;Finished;75;individuals
420;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
421;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
422;PRC;SRR;WASH;Clearing operations;1411;141114;Daclan;Finished;1;community
423;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141114;Ambassador;Finished;55;families
424;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141114;Ambassador;Finished;55;families
425;PRC;Health;PSS;Welfare Desk;215;21529;;Finished;;
426;PRC;Relief;Hot Meals;Hot Meals;215;21529;Balzain East;Finished;132;individuals
427;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
428;PRC;Health;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
429;PRC;Relief;Food;Biscuits;215;21529;Balzain East;Finished;132;individuals
430;PRC;Health;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
431;PRC;Relief;Hot Meals;Hot Meals;215;21529;Linao East;Finished;280;individuals
432;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;560;individuals
434;PRC;SRR;SRR;Clearing operations;215;21529;San Gabriel;Finished;1;community
435;PRC;SRR;SRR;Clearing operations;215;21529;Cataggaman;Finished;1;community
436;PRC;SRR;SRR;Clearing operations;215;21529;Carig;Finished;1;community
437;PRC;SRR;SRR;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
438;PRC;SRR;SRR;Clearing operations;215;21529;Caritan;Finished;1;community
439;PRC;SRR;SRR;Clearing operations;215;21529;Tagga;Finished;1;community
440;PRC;SRR;SRR;Clearing operations;215;21529;Cataggaman nuevo;Finished;1;community
441;PRC;SRR;SRR;Clearing operations;215;21529;Anaffunan;Finished;1;community
442;PRC;SRR;SRR;Clearing operations;215;21529;;Finished;1;community
443;PRC;SRR;SRR;Clearing operations;215;21529;Caggay;Finished;1;community
444;PRC;SRR;SRR;Clearing operations;215;21529;;Finished;1;community
445;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
446;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
447;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
448;PRC;Relief;Hot Meals;Hot Meals;516;51612;Poblacion;Finished;528;individuals
449;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
450;PRC;Health;PSS;Welfare Desk;1401;;;Finished;;
451;PRC;Health;PSS;Welfare Desk;1481;;San Isidro Sur;Finished;;
453;PRC;Health;PSS;Welfare Desk;1411;;;Finished;;
454;PRC;Health;PSS;PSP;1411;;Pacalso;Finished;269;individuals
455;PRC;Health;PSS;PSP;1411;;Pacalso;Finished;302;individuals
456;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
457;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
458;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
459;PRC;Health;PSS;Welfare Desk;1427;;;Finished;;
460;PRC;Health;PSS;Welfare Desk;128;;;Finished;;
461;PRC;Health;PSS;Welfare Desk;129;;;Finished;;
462;PRC;Relief;Hot Meals;Hot Meals;630;;;Finished;450;individuals
463;PRC;Health;PSS;Welfare Desk;231;;;Finished;;
464;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
465;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
466;PRC;Relief;Hot Meals;Hot Meals;1432;;Laya West;Finished;168;individuals
467;PRC;Relief;Hot Meals;Hot Meals;1432;;Laya West;Finished;160;individuals
468;PRC;Relief;Hot Meals;Hot Meals;1432;;;Finished;240;individuals
469;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1432;;;Finished;5;families
470;PRC;Health;Health;Blood Units;133;;;Finished;1;units
471;PRC;Health;PSS;Welfare Desk;250;;;Finished;;
472;PRC;Health;Health;Doxycycline;155;;;Delivered;2000;pcs
473;PRC;Health;PSS;Welfare Desk;369;;;Finished;;
474;PRC;Health;PSS;Welfare Desk;371;;;Finished;;
