ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
312;AusAid DFAT;Logistics;Non-Food Items;Hygiene Kit;505;50506;East Washington;Finished;;
313;IFRC;Health;Health;BP Taking;505;50506;East Washington;Finished;11;individuals
314;IFRC;Health;Health;Googles;505;50506;East Washington;Finished;;
315;IFRC;Health;PSS;Psychosocial Support (Humanitarian Workers);505;50506;East Washington;Finished;32;individuals
316;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
317;IFRC;WASH;Sanitation;Water Bladder;505;50506;East Washington;Finished;2080;individuals
318;IFRC;Health;PSS;Psychosocial Support (Humanitarian Workers);505;50506;East Washington;Finished;33;individuals
319;IFRC;Health;PSS;Psychosocial Support (Humanitarian Workers);505;50506;East Washington;Finished;216;individuals
320;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
321;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
322;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
323;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
324;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
325;IFRC;Health;Health;Ambulance Transport;505;50506;East Washington;Finished;2;individuals
326;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
327;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
328;IFRC;Health;PSS;Psychosocial Support;505;50506;East Washington;Finished;85;individuals
329;IFRC;Relief;Hot Meals;Bread;505;50506;East Washington;Finished;609;individuals
330;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
331;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
332;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
333;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
334;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
335;IFRC;WASH;Water;Water;505;50506;East Washington;Finished;;
336;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;;
337;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;;
338;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;;
339;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;East Washington;Finished;85;Individuals
340;Spanish Red Cross (AECID);WASH;Capacity Building;Training;505;50506;East Washington;Finished;30;individuals
341;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Gogon;Finished;99;individuals
342;IFRC;Health;PSS;Welfare Desk;505;50506;Gogon;Finished;;
343;IFRC;Health;PSS;Welfare Desk;505;50506;Gogon;Finished;;
344;IFRC;Health;PSS;Psychosocial Support;505;50506;Gogon;Finished;105;individuals
345;IFRC;Health;PSS;Psychosocial Support;505;50506;Gogon;Finished;58;individuals
346;IFRC;WASH;Non-Food Items;Jerry Can;505;50506;Gogon;Finished;;
347;IFRC;Health;PSS;Psychosocial Support;505;50506;Gogon;Finished;500;individuals
348;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Gogon;Finished;367;individuals
349;IFRC;Health;Health;Ambulance Transport;505;50506;Gogon;Finished;1;individuals
350;IFRC;WASH;Water;Water;505;50506;Legaspi City;Finished;;
351;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Mabinit;Finished;432;families
352;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Mabinit;Finished;432;families
353;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Mabinit;Finished;432;families
354;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Mabinit;Finished;432;families
355;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Mabinit;Finished;432;families
356;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Mabinit;Finished;432;families
357;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Matanag;Finished;497;families
358;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Matanag;Finished;497;families
359;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Matanag;Finished;497;families
360;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Matanag;Finished;497;families
361;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Matanag;Finished;497;families
362;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Matanag;Finished;497;families
363;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Padang;Finished;105;families
364;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Padang;Finished;105;families
365;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Padang;Finished;105;families
366;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Padang;Finished;105;families
367;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Padang;Finished;105;families
368;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Padang;Finished;105;families
369;IFRC;Assessment;Assessment;Assessment;505;50506;;Finished;;
370;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
371;IFRC;Health;PSS;Psychosocial Support;505;50509;Barangay 3;Finished;74;individuals
372;IFRC;WASH;Sanitation;Water Bladder;505;50509;Barangay 3;Finished;756;individuals
373;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
374;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
375;Manila Water Foundation;WASH;Sanitation;Latrines;505;50509;Barangay 3;Finished;800;individuals
376;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
377;IFRC;Health;PSS;Psychosocial Support;505;50509;Barangay 3;Finished;475;individuals
378;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
379;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
380;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
381;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
382;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
383;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
384;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
385;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
386;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
387;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
388;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
389;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
390;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
391;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50509;Barangay 3;Finished;475;Individuals
392;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
393;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
394;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
395;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
396;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
397;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
398;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
399;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
400;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
401;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
402;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
403;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
404;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
405;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
406;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
407;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
408;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
409;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
410;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
411;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
412;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
413;IFRC;WASH;Water;Water;505;50509;Barangay 3;Finished;;
414;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50509;Barangay 3;Finished;800;individuals
415;IFRC;Health;PSS;Welfare Desk;505;50509;Calbayog;Finished;;
416;IFRC;Health;PSS;Psychosocial Support;505;50509;Calbayog;Finished;108;individuals
417;IFRC;Health;PSS;Welfare Desk;505;50509;Calbayog;Finished;;
418;IFRC;WASH;Sanitation;Water Bladder;505;50509;Calbayog;Finished;2338;individuals
419;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
420;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
421;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
422;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
423;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
424;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
425;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
426;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
427;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;Calbayog;Finished;611;families
428;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;Calbayog;Finished;611;families
429;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;Calbayog;Finished;611;families
430;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;Calbayog;Finished;611;families
431;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;Calbayog;Finished;611;families
432;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;Calbayog;Finished;611;families
433;IFRC;Health;PSS;Psychosocial Support;505;50509;Calbayog;Finished;597;individuals
434;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50509;Calbayog;Finished;662;individuals
435;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
436;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
437;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
438;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
439;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
440;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
441;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
442;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
443;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
444;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
445;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
446;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
447;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
448;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
449;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
450;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;Canaway;Finished;186;families
451;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;Canaway;Finished;186;families
452;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;Canaway;Finished;186;families
453;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;Canaway;Finished;186;families
454;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;Canaway;Finished;186;families
455;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;Canaway;Finished;186;families
456;IFRC;Health;PSS;Welfare Desk;505;50509;Poblacion;Finished;;
457;IFRC;Relief;Hot Meals;Hot Meals;505;50509;Poblacion;Finished;475;individuals
458;IFRC;Health;PSS;Psychosocial Support;505;50509;San Antonio;Finished;11;individuals
459;IFRC;Health;PSS;Welfare Desk;505;50509;San antonio;Finished;;
460;Manila Water Foundation;WASH;Sanitation;Latrines;505;50509;San Jose;Finished;2507;individuals
461;IFRC;Relief;Hot Meals;Hot Meals;505;50509;San Jose;Finished;545;individuals
462;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
463;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
464;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
465;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
466;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
467;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
468;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
469;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
470;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
471;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
472;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
473;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
474;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
475;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
476;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
477;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
478;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
479;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
480;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
481;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
482;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
483;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
484;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50509;San Jose;Finished;2507;individuals
485;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;San Roque;Finished;57;families
486;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;San Roque;Finished;57;families
487;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;San Roque;Finished;57;families
488;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;San Roque;Finished;57;families
489;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;San Roque;Finished;57;families
490;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;San Roque;Finished;57;families
491;IFRC;Assessment;Assessment;Assessment;505;50509;;Finished;;
492;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
493;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
494;IFRC;WASH;Sanitation;Water Bladder;505;50516;Bical;Finished;2485;individuals
495;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
496;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
497;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
498;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
499;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
500;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
501;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
502;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
503;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
504;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50516;Bical;Finished;2682;Individuals
505;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
506;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
507;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
508;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
509;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
510;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
511;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
512;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
513;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
514;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
515;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
516;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
517;IFRC;Health;PSS;Psychosocial Support;505;50516;Bical;Finished;33;individuals
518;IFRC;Health;PSS;Welfare Desk;505;50516;Bical;Finished;;
519;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
520;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
521;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
522;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
523;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
524;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
525;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
526;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
527;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
528;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
529;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
530;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
531;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
532;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
533;IFRC;Health;PSS;Welfare Desk;505;50516;Bical;Finished;;
534;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50516;Bical;Finished;34;Individuals
535;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50516;Calayucay;Finished;1700;individuals
536;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50516;Calayucay;Finished;1600;individuals
537;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Fidel Surtida;Finished;559;families
538;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;Fidel Surtida;Finished;71;Individuals
539;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Lidong;Finished;721;families
540;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;Lidong;Finished;91;Individuals
541;IFRC;WASH;Water;Water;505;50516;Malilipot;Finished;;
542;IFRC;WASH;Water;Water;505;50516;Malilipot;Finished;;
543;IFRC;WASH;Water;Water;505;50516;Malilipot;Finished;;
544;IFRC;Health;PSS;Psychosocial Support;505;50516;Salvacion;Finished;52;individuals
545;IFRC;Health;PSS;Welfare Desk;505;50516;Salvacion;Finished;;
546;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
547;IFRC;WASH;Sanitation;Water Bladder;505;50516;Salvacion;Finished;1597;individuals
548;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
549;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
550;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
551;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
552;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
553;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
554;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
555;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
556;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
557;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
558;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
559;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
560;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
561;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
562;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
563;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
564;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
565;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
566;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
567;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
568;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
569;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
570;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50516;Salvacion;Finished;52;Individuals
571;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50516;San Andres;Finished;180;Individuals
572;IFRC;Relief;Hot Meals;Bread;505;50516;San Andres;Finished;350;Individuals
573;IFRC;Health;PSS;Psychosocial Support;505;50516;San Andres;Finished;450;Individuals
574;IFRC;WASH;Sanitation;Water Bladder;505;50516;San Andres;Finished;2300;individuals
575;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
576;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
577;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
578;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
579;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
580;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
581;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
582;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
583;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
584;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
585;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
586;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
587;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
588;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;San Fernando;Finished;423;families
589;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;San Fernando;Finished;53;Individuals
590;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;San Isidro;Finished;534;families
591;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;San Isidro;Finished;67;Individuals
592;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Sta. Misericordia;Finished;576;families
593;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;Sta. Misericordia;Finished;72;Individuals
594;IFRC;Assessment;Assessment;Assessment;505;50516;;Finished;;
595;IFRC;Health;Health;Mask: Face;517;51703;;Finished;250;individuals
596;IFRC;Health;Health;Mask: Face;517;51705;;Finished;350;individuals
597;IFRC;Health;Health;Mask: Face;517;51706;Palsong;Finished;300;individuals
598;IFRC;Health;Health;Mask:N95;517;51706;Palsong;Finished;20;individuals
599;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;517;51706;Palsong;Finished;;
600;IFRC;Health;Health;Mask: Face;517;51723;;Finished;150;individuals
601;IFRC;Health;Health;Mask:N95;517;51723;;Finished;100;individuals
602;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;517;51723;;Finished;;
