ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
305;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
306;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
307;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148103;Poblacion East;Finished;133;families
308;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148103;Poblacion East;Finished;133;families
309;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148103;Poblacion East;Finished;133;families
310;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148103;Poblacion East;Finished;133;families
311;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148103;Poblacion East;Finished;133;families
312;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148103;Poblacion East;Finished;133;families
313;PRC;Relief;Food Items;Food Items (Standard);1481;148103;Balasi;Finished;50;families
314;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
315;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
316;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;12000;liters
317;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;12000;liters
318;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
319;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;7000;liters
320;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
321;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
322;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
323;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
324;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
325;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
326;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
327;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21513;San Vicente;Finished;355;families
328;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21513;San Vicente;Finished;355;families
329;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21513;San Vicente;Finished;355;families
330;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
331;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
332;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
334;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
335;PRC;Health;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
336;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21513;Tanglagan;Finished;293;Families
337;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21513;Tanglagan;Finished;293;Families
338;PRC;Health;PSS;Welfare Desk;215;21513;Tanglagan;Finished;;
339;PRC;Health;Health;First Aid Station;215;21513;Tanglagan;Finished;1;area
340;PRC;Relief;Ready-to-Eat;Hot Meals;215;21514;Centro;Finished;2498;individuals
341;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
342;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
343;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
344;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
345;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
346;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
347;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
348;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
349;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
350;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
351;PRC;Health;PSS;PSP;215;21514;Centro;FInished;750;individuals
352;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
353;PRC;Health;Health;First Aid Station;215;21514;Centro;Finished;1;area
354;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
355;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
356;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
357;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;Baculud;Finished;303;families
358;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;Baculud;Finished;303;families
359;PRC;Health;PSS;Welfare Desk;215;21515;Baculud;Finished;1;Evacuation Center
360;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
361;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
362;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
363;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;San Vicente;Finished;303;families
364;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;San Vicente;Finished;303;families
365;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
366;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
367;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
368;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
369;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
370;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
371;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
372;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
373;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
375;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;10000;liters
376;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
377;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
378;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;4000;liters
379;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
380;PRC;Health;PSS;Welfare Desk;1411;141106;;Finished;;
381;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;;Finished;1;community
382;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;10000;liters
383;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
384;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
385;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
386;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;6800;liters
389;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Midas;Finished;1;community
395;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;
396;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;;Finished;28;
397;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Keystone;Finished;6375;liters
398;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;6375;liters
399;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;16;individuals
400;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
401;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
402;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;60;individuals
403;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
404;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
405;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
406;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;350;individuals
407;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
408;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
409;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
410;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
411;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
412;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
413;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
414;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
415;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
416;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
417;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;60;individuals
418;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
419;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;30;individuals
420;IFRC;Health;PSS;PSP;1411;141106;;Finished;5;individuals
421;IFRC;Health;PSS;PSP;1411;141106;;Finished;8;individuals
422;IFRC;Health;PSS;PSP;1411;141106;;Finished;7;individuals
423;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;individuals
424;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Loacan;Finished;28;individuals
425;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
426;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;13;individuals
427;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
428;IFRC;Health;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
429;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;302;individuals
430;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
432;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
434;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141107;Poblacion;Finished;186;families
435;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141107;Poblacion;Finished;186;families
436;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141107;Poblacion;Finished;186;families
437;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
438;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
439;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
440;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
441;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
442;IFRC;Relief;Non-Food Items;Sleeping kit (Blankets);1411;141107;Poblacion;Finished;186;families
443;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;168;individuals
444;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141107;Poblacion;Finished;186;families
445;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141107;Poblacion;Finished;186;families
446;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
447;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
448;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
449;IFRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
450;IFRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;individuals
451;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148104;Poblacion;Finished;152;families
452;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;;Finished;432;individuals
453;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141108;Lomon;Finished;314;families
454;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141108;Lomon;Finished;314;families
455;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141108;Lomon;Finished;314;families
456;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;314;families
457;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;314;families
458;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;314;families
459;PRC;Health;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
460;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
461;IFRC;Relief;Non-Food Items;Sleeping kit (Blankets);1411;141108;Poblacion;Finished;343;families
462;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141108;Poblacion;Finished;343;families
463;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141108;Poblacion;Finished;343;families
464;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Poblacion;Finished;343;families
465;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Poblacion;Finished;343;families
466;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Poblacion;Finished;343;families
467;IFRC;Health;PSS;PSP;1411;141108;Poblacion;Finished;116;individuals
468;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;412;individuals
469;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1427;142703;Tuplac;Finished;5;families
470;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1427;142703;Tuplac;Finished;15;families
471;Spanish Red Cross-AECID;Relief;Food Items;Food Items (Standard);1411;141109;Poblacion;Finished;110;families
472;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;Wangal;Finished;40;individuals
473;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;;Finished;51;individuals
474;IFRC;Health;PSS;PSP;1411;141110;Alapang;Finished;127;individuals
476;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
477;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
478;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
479;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
480;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
481;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
482;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
483;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
484;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
485;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
486;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
487;PRC;Relief;Non-Food Items;Towels;722;72226;;Finished;76;individuals
488;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
489;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;207;individuals
490;PRC;Health;Health;First Aid Station;215;21517;Aggunetan;Finished;1;area
491;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21517;Aggunetan;Finished;207;Families
492;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21517;Aggunetan;Finished;207;Families
493;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
494;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
495;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
496;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
497;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
498;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
499;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
500;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
502;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
503;PRC;Health;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
504;PRC;Health;PSS;Welfare Desk;1481;148105;San Isidro Sur;Finished;;
505;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
506;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
507;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;20;families
508;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Quirino;Finished;7;families
509;PRC;Relief;Food Items;Food Items (Standard);1481;148105;San IsidroNorte;Finished;3;families
510;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;15;families
511;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148105;;Finished;83;families
512;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148105;;Finished;83;families
513;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148105;;Finished;83;families
514;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148105;;Finished;83;families
515;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148105;;Finished;83;families
516;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148105;;Finished;83;families
517;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
518;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
519;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
520;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
521;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
522;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
523;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
524;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
525;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
526;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
527;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
528;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
529;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
530;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
531;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
532;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
533;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
534;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
535;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
536;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
537;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
538;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
539;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
540;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
541;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
542;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
543;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
544;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
545;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
546;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
547;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
548;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144405;Sta. Isabel;finished;24;families
549;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144405;Tonglayan;finished;5;families
550;PRC;WASH;Non-Food Items;Hygiene Kit;1444;144405;Ap-Apawan;finished;22;individuals
551;Spanish Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1444;144405;Ap-Apawan;finished;22;individuals
552;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
553;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
554;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
555;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
556;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
557;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
558;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
559;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
560;PRC;Health;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
561;PRC;Health;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
562;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;198;families
563;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;294;families
564;PRC;Health;PSS;PSP;215;21518;Tupana;Finished;198;individuals
565;PRC;Health;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
566;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
567;PRC;Health;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
568;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
569;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
570;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
571;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
572;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
573;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
574;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
575;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
576;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
577;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144406;Bacarri;finished;27;families
578;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
579;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
580;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
581;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143208;;Finished;204;families
582;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143208;;Finished;204;families
583;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143208;;Finished;204;families
584;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143208;;Finished;204;families
585;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143208;;Finished;204;families
586;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143208;;Finished;204;families
587;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21519;Nanguilattan;Finished;41;families
588;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21519;Nanguilattan;Finished;41;families
589;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21519;Nanguilattan;Finished;41;families
590;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
591;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
592;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
593;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
594;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
595;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
596;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
597;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;;Finished;232;individuals
598;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
599;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
600;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
601;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San jose;Finished;93;families
602;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148106;;Finished;203;families
603;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148106;;Finished;203;families
604;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148106;;Finished;203;families
605;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
606;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
607;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
608;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San Jose;Finished;93;families
609;PRC;Relief;Food Items;Food Items (Standard);1481;148106;Barocboc;Finished;52;families
610;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
611;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
612;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
613;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
614;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
615;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
616;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
617;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
618;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
619;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
620;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
621;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
622;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
623;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
624;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143211;;Finished;498;families
625;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143211;;Finished;498;families
