ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
328;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;Calbayog;Finished;611;families
329;IFRC;Health;PSS;PSP;505;50509;Calbayog;Finished;597;individuals
330;IFRC;Relief;Hot Meals;Hot Meals;505;50509;San Jose;Finished;545;individuals
331;IFRC;WASH;WASH;Hygiene Promotion;505;50509;Calbayog;Finished;662;individuals
332;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
333;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
334;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
335;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
336;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
337;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
338;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
339;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
340;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
341;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
342;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
343;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
344;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
345;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
346;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
347;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
348;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
349;IFRC;WASH;WASH;Hygiene Promotion;505;50509;Barangay 3;Finished;475;Individuals
350;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
351;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
352;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
353;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
354;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
355;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
356;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
357;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
358;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
359;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
360;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
361;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
362;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
363;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
364;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
365;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
366;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
367;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
368;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
369;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
370;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
371;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
372;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
373;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
374;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
375;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
376;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
377;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
378;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
379;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
380;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
381;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
382;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
383;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
384;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
385;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
386;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
387;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
388;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
389;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
390;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
391;IFRC;Relief;Hot Meals;Hot Meals;505;50509;Poblacion;Finished;475;individuals
392;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
393;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
394;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
395;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
396;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
397;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
398;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
399;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
400;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
401;IFRC;WASH;WASH;Water;505;50509;San Jose;Finished;;
402;IFRC;WASH;WASH;Latrines;505;50509;Barangay 3;Finished;;individuals
403;IFRC;WASH;WASH;Latrines;505;50509;San Jose;Finished;;individuals
404;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;San Roque;Finished;57;families
405;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;San Roque;Finished;57;families
406;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;San Roque;Finished;57;families
407;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;San Roque;Finished;57;families
408;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;San Roque;Finished;57;families
409;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;San Roque;Finished;57;families
410;IFRC;Health;Health;Mask: Face;517;51723;;Finished;150;individuals
411;IFRC;Health;Health;Mask:N95;517;51723;;Finished;100;individuals
412;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;517;51723;;Finished;;
413;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
414;IFRC;Health;PSS;PSP;505;50516;Salvacion;Finished;52;individuals
415;IFRC;Health;PSS;Welfare Desk;505;50516;Salvacion;Finished;;
416;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
417;IFRC;Assessment;Assessment;Assessment;505;50516;;Finished;;
418;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
419;IFRC;WASH;WASH;Water Bladder;505;50516;Bical;Finished;2485;individuals
420;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
421;IFRC;WASH;WASH;Water Bladder;505;50516;Salvacion;Finished;1597;individuals
422;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
423;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
424;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
425;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
426;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
427;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
428;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
429;IFRC;WASH;WASH;Hygiene Promotion;505;50516;San Andres;Finished;180;Individuals
430;IFRC;Relief;Hot Meals;Bread;505;50516;San Andres;Finished;350;Individuals
431;IFRC;Health;PSS;PSP;505;50516;San Andres;Finished;450;Individuals
432;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
433;IFRC;WASH;WASH;Portalets;505;50516;Bical;Finished;2682;Individuals
434;IFRC;WASH;WASH;Portalets;505;50516;Calayucay;Finished;1700;individuals
435;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
436;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
437;IFRC;WASH;WASH;Portalets;505;50516;Calayucay;Finished;1600;individuals
438;IFRC;WASH;WASH;Water Bladder;505;50516;San Andres;Finished;2300;individuals
439;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
440;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
441;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
442;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
443;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
444;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
445;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
446;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
447;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
448;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
449;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
450;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
451;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
452;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
453;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
454;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
455;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
456;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
457;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
458;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
459;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
460;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
461;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
462;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
463;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
464;IFRC;WASH;WASH;Water;505;50516;Malilipot;Finished;;
465;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
466;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
467;IFRC;WASH;WASH;Water;505;50516;Malilipot;Finished;;
468;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
469;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
470;IFRC;WASH;WASH;Water;505;50516;Malilipot;Finished;;
471;IFRC;Health;PSS;PSP;505;50516;Bical;Finished;33;individuals
472;IFRC;Health;PSS;Welfare Desk;505;50516;Bical;Finished;;
473;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
474;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
475;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
476;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
477;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
478;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
479;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
480;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
481;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
482;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
483;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
484;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
485;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
486;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
487;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
488;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
489;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
490;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
491;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
492;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
493;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
494;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
495;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
496;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
497;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
498;IFRC;WASH;WASH;Water;505;50516;San Andres;Finished;;
499;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
500;IFRC;WASH;WASH;Water;505;50516;Salvacion;Finished;;
501;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
502;IFRC;WASH;WASH;Water;505;50516;Bical;Finished;;
503;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Lidong;Finished;721;families
504;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;San Isidro;Finished;534;families
505;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Fidel Surtida;Finished;559;families
506;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;San Fernando;Finished;423;families
507;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Sta. Misericordia;Finished;576;families
508;IFRC;Health;PSS;Welfare Desk;505;50516;Bical;Finished;;
509;IFRC;WASH;WASH;Hygiene Promotion;505;50516;Salvacion;Finished;52;Individuals
510;IFRC;WASH;WASH;Hygiene Promotion;505;50516;Bical;Finished;34;Individuals
511;IFRC;Relief;Cash;PDM Interviews;505;50516;Lidong;Finished;91;Individuals
512;IFRC;Relief;Cash;PDM Interviews;505;50516;San Isidro;Finished;67;Individuals
513;IFRC;Relief;Cash;PDM Interviews;505;50516;Fidel Surtida;Finished;71;Individuals
514;IFRC;Relief;Cash;PDM Interviews;505;50516;San Fernando;Finished;53;Individuals
515;IFRC;Relief;Cash;PDM Interviews;505;50516;Sta. Misericordia;Finished;72;Individuals
516;IFRC;WASH;WASH;Water;505;50503;Bantayan;Finished;;
517;IFRC;Health;PSS;Welfare Desk;505;50517;Nagsipit;Finished;;
518;IFRC;Health;PSS;PSP;505;50517;Mayon;Finished;16;individuals
519;IFRC;Health;PSS;Welfare Desk;505;50517;Buang;Finished;;desk
520;IFRC;Health;PSS;Welfare Desk;505;50517;Bantayan;Finished;;desk
521;IFRC;Health;PSS;Welfare Desk;505;50517;Nagsipit;Finished;;desk
522;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
523;IFRC;WASH;WASH;Water Bladder;505;50517;Bantayan;Finished;514;individuals
524;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
525;IFRC;Assessment;Assessment;Assessment;505;50517;;Finished;;
526;IFRC;WASH;WASH;Latrines;505;50517;Nagsipit;Finished;1947;individuals
527;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
528;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
529;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
530;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
531;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
532;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
533;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
534;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
535;IFRC;Health;PSS;PSP;505;50517;Bantayan;Finished;52;individuals
536;IFRC;WASH;WASH;Latrines;505;50517;Panal;Finished;1929;individuals
537;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
538;IFRC;Relief;Hot Meals;Hot Meals;505;50517;Bantayan;Finished;138;individuals
539;IFRC;WASH;WASH;Hygiene Promotion;505;50517;Bantayan;Finished;39;individuals
540;IFRC;Health;Health;Mask: Face;505;50517;Bantayan;Finished;200;individuals
541;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
542;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
543;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
544;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50517;Magapo;Finished;254;families
545;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50517;Magapo;Finished;254;families
546;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50517;Magapo;Finished;254;families
547;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50517;Magapo;Finished;254;families
548;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50517;Magapo;Finished;254;families
549;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50517;Magapo;Finished;254;families
550;IFRC;Relief;Hot Meals;Bread;505;50517;San Antonio;Finished;308;individuals
551;IFRC;Health;PSS;PSP;505;50517;San Antonio;Finished;57;individuals
552;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50517;Oson;Finished;256;families
553;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50517;Oson;Finished;256;families
554;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50517;Oson;Finished;256;families
555;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50517;Oson;Finished;256;families
556;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50517;Oson;Finished;256;families
557;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
558;IFRC;Health;PSS;PSP;505;50517;San Antonio;Finished;61;individuals
559;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50517;Oson;Finished;256;families
560;IFRC;Relief;Hot Meals;Bread;505;50517;Mayon;Finished;20;individuals
561;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
562;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
563;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
564;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
565;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
566;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
567;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
568;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
569;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
570;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
571;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
572;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
573;IFRC;WASH;WASH;Water;505;50517;Bantayan;Finished;;
574;IFRC;Health;PSS;PSP;505;50517;Mayon;Finished;151;individuals
575;IFRC;WASH;WASH;Hygiene Promotion;505;50517;Mayon;Finished;151;Individuals
576;IFRC;WASH;WASH;Hygiene Promotion;505;50517;Panal;Finished;151;Individuals
577;IFRC;WASH;WASH;Latrines;505;50517;Nagsipit;Finished;;individuals
578;IFRC;WASH;WASH;Latrines;505;50517;Panal;Finished;;individuals
