ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
327;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Paludpud;Finished;40;families
328;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Caut;Finished;29;families
329;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Macalong;Finished;60;families
330;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Caramutan;Finished;46;families
331;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Mormons- San Isidro;Finished;29;families
332;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Plazuela;Finished;65;families
333;PRC;Relief;Hot Meals;Hot Meals;349;34914;Poblacion Sur;Finished;192;individuals
334;PRC;Relief;Hot Meals;Hot Meals;349;34914;Poblacion Sur;Finished;197;individuals
335;PRC;Relief;Non-Food Items;Used Clothing;349;34914;Poblacion Sur;Finished;192;families
336;PRC;Relief;Non-Food Items;Used Clothing;349;34914;Poblacion Sur;Finished;197;families
337;PRC;Relief;Food Items;Food Items (Standard);349;34914;Aquino;Finished;237;families
338;PRC;Relief;Food Items;Food Items;1411;;Rimos 2;Finished;20;famillies
339;PRC;Relief;Food Items;Food Items;133;13310;Rimos 2;Finished;20;famillies
340;PRC;Relief;Food Items;Food Items;133;13310;Rimos 3;Finished;250;famillies
341;PRC;WASH;Hygiene Promotion;Hygiene Promotion;133;13310;Rimos 2;Finished;22;individuals
342;PRC;Relief;Food Items;Food Items;133;13310;Rimos 2;Finished;20;famillies
343;PRC;WASH;Hygiene Promotion;Hygiene Promotion;133;13310;Rimos 1;Finished;22;individuals
344;PRC;WASH;Sanitation;Clearing Operation;371;;;Finished;;
345;PRC;Relief;Food;Biscuits;1375;137502;Dampalit;Finished;388;individuals
346;PRC;WASH;WASH;Bottled Water (7L);1375;137502;Dampalit;Finished;85;families
347;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1375;137502;Dampalit;Finished;100;families
348;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);1375;137502;Dampalit;Finished;100;families
349;PRC;Health;Health;Rescued/Assisted;1374;137401;Poblacion;Finished;48;individuals
350;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15527;Dorongan Punta;Finished;108;families
351;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15527;Dorongan Punta;Finished;108;families
352;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15527;Dorongan Punta;Finished;108;families
353;PRC;WASH;Non-Food Items;Hygiene Kit;155;15527;Dorongan Punta;Finished;108;families
354;PRC;WASH;Non-Food Items;Jerry Can (10L);155;15527;Dorongan Punta;Finished;108;families
355;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1339;133901;101 Vitas Tondo;Finished;7;families
356;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1339;133901;101 Vitas Tondo;Finished;7;families
357;PRC;WASH;Non-Food Items;Hygiene Kit;1339;133901;101 Vitas Tondo;Finished;7;families
358;PRC;Relief;Non-Food Items;Kitchen Set;1339;133901;101 Vitas Tondo;Finished;7;families
359;PRC;Relief;Hot Meals;Hot Meals;1374;137402;Concepcion Dos;Finished;347;individuals
360;PRC;Relief;Hot Meals;Hot Meals;1374;137402;Nangka;Finished;161;individuals
367;PRC;Health;PSS;Welfare Desk;1374;137402;Malanday;Finished;182;families
368;PRC;Health;PSS;Welfare Desk;1374;137402;Malanday;Finished;7;families
369;PRC;Health;PSS;Welfare Desk;1374;137402;Sta. Elena;Finished;19;families
370;PRC;Health;PSS;Welfare Desk;1374;137402;Nangka;Finished;9;families
371;PRC;Health;PSS;Welfare Desk;1374;137402; Concepcion Uno;Finished;54;families
372;PRC;Health;PSS;Welfare Desk;1374;137402;Taniong;Finished;;families
373;PRC;Health;PSS;Welfare Desk;1374;137402;Concepcion Uno;Finished;99;families
374;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;310;individuals
375;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;129;individuals
376;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;750;individuals
377;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;125;individuals
378;PRC;Health;PSS;PSP;1374;137402;Sta. Elena;Finished;320;individuals
379;PRC;Health;PSS;PSP;1374;137402;Sto Nino;Finished;820;individuals
380;PRC;Health;PSS;PSP;1374;137402;Tumana;Finished;140;individuals
381;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;405;individuals
382;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;400;individuals
383;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;400;individuals
384;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;388;individuals
385;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;210;individuals
386;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;215;individuals
387;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;1485;individuals
388;PRC;Health;PSS;PSP;1374;137402;;Finished;485;individuals
389;PRC;Health;PSS;PSP;1374;137402;;Finished;506;individuals
390;PRC;Health;PSS;PSP;1374;137402;;Finished;500;individuals
391;PRC;Health;PSS;PSP;1374;137402;;Finished;500;individuals
392;PRC;Health;PSS;PSP;1374;137402;;Finished;263;individuals
393;PRC;Health;PSS;PSP;1374;137402;;Finished;269;individuals
394;PRC;Health;PSS;PSP;1374;137402;;Finished;1856;individuals
395;PRC;Health;Health;Rescued/Assisted;1374;137402;Tanong;Finished;12;individuals
396;Unknown;WASH;Water;Provision of Water;1374;137402;;Finished;;
397;Unknown;WASH;Water;Provision of Water;1374;137402;;Finished;130;individuals
398;Unknown;WASH;Water;Provision of Water;1374;137402;;Finished;;
399;PRC;Health;Health;100 mg Doxycycline;1374;137402;;Finished;3000;pcs
400;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;650;individuals
401;NutriAsia;Relief;Food Items;Food Items (Assorted);1374;137402;Concepcion;Finished;219;famillies
402;NutriAsia;Relief;Food Items;Food Items (Assorted);1374;137402;Malanday;Finished;135;famillies
403;NutriAsia;Relief;Food Items;Food Items (Assorted);1374;137402;Concepcion;Finished;248;famillies
404;PRC;Health;PSS;PSP;1374;137402;;Finished;540;individuals
405;PRC;Health;PSS;PSP;1374;137402;;Finished;51;individuals
406;PRC;Health;PSS;PSP;1374;137402;;Finished;576;individuals
407;PRC;Health;Health;First Aid;1374;137402;;Finished;23;individuals
408;PRC;Health;Health;First Aid;1374;137402;;Finished;18;individuals
409;PRC;Health;Health;First Aid;1374;137402;;Finished;38;individuals
410;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;480;individuals
411;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tumana;Finished;;
412;NutriAsia;Relief;Food Items;Food Items (Assorted);1374;137402;Malanday;Finished;30;famillies
413;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tumana;Finished;;
414;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tanong;Finished;;
415;PRC;WASH;Sanitation;Clearing Operation;1374;137402;J. Dela Pena;Finished;;
416;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Malanday;Finished;;
417;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Sto. Nino;Finished;;
418;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Sto. Nino;Finished;;
419;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tanong;Finished;;
420;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Nangka;Finished;;
421;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Sta Elena;Planned;;
422;PRC;WASH;Sanitation;Clearing Operation;1374;137402;IVC;Finished;;
423;PRC;WASH;Sanitation;Clearing Operation;1374;137402;IVC;Finished;;
424;PRC;WASH;Sanitation;Clearing Operation;1374;137402;IVC;Finished;;
425;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tumana;Finished;;
426;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Sta. Elena;Finished;;
427;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tumana;Finished;;
428;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tanong;Finished;;
429;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tanong;Finished;;
430;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tanong;Finished;;
431;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tumana;Finished;;
432;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Sta. Elena;Finished;;
433;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Sta. Elena;Finished;;
434;PRC;Assessment;Assessment;Assessment;314;31411;;Finished;1;municipality
435;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30807;Townsite;Planned;;families
436;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30807;Townsite;Planned;;families
437;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30807;Townsite;Planned;;families
438;PRC;WASH;Non-Food Items;Hygiene Kit;308;30807;Townsite;Planned;;families
439;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30807;Townsite;Planned;;families
440;PRC;Relief;Non-Food Items;Tarpaulin;308;30807;Townsite;Planned;;families
441;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30807;Luacan;Planned;;families
442;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30807;Luacan;Planned;;families
443;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30807;Luacan;Planned;;families
444;PRC;WASH;Non-Food Items;Hygiene Kit;308;30807;Luacan;Planned;;families
445;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30807;Luacan;Planned;;families
446;PRC;Relief;Non-Food Items;Tarpaulin;308;30807;Luacan;Planned;;families
447;PRC;Relief;Hot Meals;Hot Meals;314;31412;Malhacan;Finished;105;individuals
448;PRC;Relief;Hot Meals;Hot Meals;314;31412;Gasak;Finished;71;individuals
449;PRC;Relief;Hot Meals;Hot Meals;314;31412;Banga;Finished;50;individuals
450;PRC;Health;PSS;PSP;314;31412;Malhacan;Finished;61;individuals
451;PRC;Health;PSS;PSP;314;31412;Gasak;Finished;30;individuals
452;PRC;Health;PSS;PSP;314;31412;Banga;Finished;38;individuals
453;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31412;Malhacan;Finished;61;individuals
454;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31412;Gasak;Finished;30;individuals
455;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31412;Banga;Finished;38;individuals
456;PRC;Assessment;Assessment;Assessment;314;31412;;Finished;1;municipality
457;PRC;Health;PSS;Welfare Desk;314;31412;Gasak;Finished;19;families
458;PRC;Health;PSS;Welfare Desk;314;31412;Meycauayan;Finished;13;families
459;PRC;Relief;Food Items;Food Items (Assorted);369;36909;Banaoang West;Finished;106;families
460;PRC;Relief;Food Items;Food Items (Assorted);369;36909;Calapan;Finished;111;families
461;PRC;Relief;Food Items;Food Items (Assorted);369;36909;Poblacion 2;Finished;42;families
462;PRC;Relief;Food Items;Food Items (Assorted);369;36909;Baquero Sur;Finished;59;families
463;PRC;Relief;Hot Meals;Hot Meals;308;30808;;Finished;29;individuals
464;PRC;Relief;Hot Meals;Hot Meals;1375;137503;Tangos;Finished;320;individuals
465;PRC;Relief;Food Items;Food Items;1375;137503;Tangos;Finished;120;famillies
466;PRC;Health;PSS;PSP;1375;137503;Tangos;Finished;43;individuals
467;PRC;Health;Health;200 mg Doxycycline;1375;137503;Tangos;Finished;110;pcs
468;PRC;Health;Health;Health Education;1375;137503;Tangos;Finished;168;individuals
469;PRC;Health;Health;Rescued/Assisted;421;42116;San Jose;Finished;4;individuals
470;PRC;Health;Health;Rescued/Assisted;421;42116;Poblacion;Finished;1;individuals
471;PRC;Relief;Hot Meals;Hot Meals;371;37107;;Finished;100;individuals
472;PRC;Relief;Hot Meals;Hot Meals;371;37107;;Finished;165;individuals
473;PRC;Relief;Hot Meals;Hot Meals;371;37107;;Finished;75;individuals
474;PRC;Relief;Hot Meals;Hot Meals;371;37107;;Finished;108;individuals
475;PRC;Relief;Food Items;Food Items (Standard);371;37107;Sta Rita;Finished;167;families
476;PRC;WASH;Water;Provision of Water;371;37107;West Bajac Bajac;Finished;;
477;PRC;Health;PSS;PSP;371;37107;;Finished;4;individuals
482;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31416;Kapitangan;Finished;11;families
483;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31416;Sto Rosario;Finished;20;families
484;PRC;Health;PSS;PSP;314;31416;Kapitangan;Finished;14;individuals
485;PRC;Health;PSS;PSP;314;31416;Sto Rosario;Finished;14;individuals
486;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31416;Kapitangan;Finished;14;individuals
487;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31416;Sto Rosario;Finished;14;individuals
488;PRC;Health;Health;Health Education;314;31416;Kapitangan;Finished;14;individuals
489;PRC;Health;Health;Health Education;314;31416;Sto Rosario;Finished;14;individuals
490;PRC;Relief;Hot Meals;Hot Meals;1374;137403;Rosario Bliss;Finished;350;individuals
491;PRC;Health;Health;Rescued/Assisted;1374;137403;;Finished;22;individuals
492;PRC;Health;Health;First Aid;1374;137403;;Finished;5;individuals
493;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Del Rosario;Planned;;families
494;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Del Rosario;Planned;;families
495;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Del Rosario;Planned;;families
496;PRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Del Rosario;Planned;;families
497;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Del Rosario;Planned;;families
498;PRC;Relief;Non-Food Items;Tarpaulin;308;30811;Del Rosario;Planned;;families
499;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Poblacion;Planned;;families
500;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Poblacion;Planned;;families
501;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Poblacion;Planned;;families
502;PRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Poblacion;Planned;;families
503;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Poblacion;Planned;;families
504;PRC;Relief;Non-Food Items;Tarpaulin;308;30811;Poblacion;Planned;;families
505;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Panilao;Planned;;families
506;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Panilao;Planned;;families
507;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Panilao;Planned;;families
508;PRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Panilao;Planned;;families
509;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Panilao;Planned;;families
510;PRC;Relief;Non-Food Items;Tarpaulin;308;30811;Panilao;Planned;;families
511;PRC;Relief;Hot Meals;Hot Meals;308;30811;Poblacion;Finished;94;individuals
512;PRC;Relief;Hot Meals;Hot Meals;308;30811;Santa Rosa;Finished;33;individuals
513;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Nagwaling;Finished;16;families
514;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Nagwaling;Finished;16;families
515;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Nagwaling;Finished;16;families
516;PRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Nagwaling;Finished;16;families
517;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Nagwaling;Finished;16;families
518;PRC;Relief;Non-Food Items;Tarpaulin;308;30811;Nagwaling;Finished;16;families
519;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Nagwaling;Finished;16;individuals
520;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Panilao;Finished;26;individuals
521;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Alauli;Finished;2;individuals
522;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Poblacion;Finished;15;individuals
523;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Del Rosario;Finished;15;individuals
524;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Wawa;Finished;16;individuals
525;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Sta. Rosa;Finished;24;individuals
526;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Panilao;Finished;26;families
527;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Panilao;Finished;26;families
528;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Panilao;Finished;26;families
529;PRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Panilao;Finished;26;families
530;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Panilao;Finished;26;families
531;PRC;Relief;Non-Food Items;Tarpaulin;308;30811;Panilao;Finished;26;families
532;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Alauli;Finished;2;families
533;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Alauli;Finished;2;families
534;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Alauli;Finished;2;families
535;PRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Alauli;Finished;2;families
536;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Alauli;Finished;2;families
537;PRC;Relief;Non-Food Items;Tarpaulin;308;30811;Alauli;Finished;2;families
538;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Poblacion;Finished;15;families
539;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Poblacion;Finished;15;families
540;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Poblacion;Finished;15;families
541;PRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Poblacion;Finished;15;families
542;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Poblacion;Finished;15;families
543;PRC;Relief;Non-Food Items;Tarpaulin;308;30811;Poblacion;Finished;15;families
544;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Del Rosario;Finished;15;families
545;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Del Rosario;Finished;15;families
546;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Del Rosario;Finished;15;families
547;PRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Del Rosario;Finished;15;families
548;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Del Rosario;Finished;15;families
549;PRC;Relief;Non-Food Items;Tarpaulin;308;30811;Del Rosario;Finished;15;families
550;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Wawa;Finished;16;families
551;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Wawa;Finished;16;families
552;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Wawa;Finished;16;families
553;PRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Wawa;Finished;16;families
554;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Wawa;Finished;16;families
555;PRC;Relief;Non-Food Items;Tarpaulin;308;30811;Wawa;Finished;16;families
556;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Sta. Rosa;Finished;24;families
557;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Sta. Rosa;Finished;24;families
558;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Sta. Rosa;Finished;24;families
559;PRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Sta. Rosa;Finished;24;families
560;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Sta. Rosa;Finished;24;families
561;PRC;Relief;Non-Food Items;Tarpaulin;308;30811;Sta. Rosa;Finished;24;families
563;PRC;Health;Health;Rescued/Assisted;1374;137404;;Finished;40;individuals
564;PRC;Relief;Hot Meals;Hot Meals;1374;137404;Bagong Silangan;Finished;400;individuals
565;PRC;Health;PSS;Welfare Desk;1374;137404;Bagong Silang;Finished;195;families
566;PRC;Health;PSS;PSP;1374;137404;Bagong Silang;Finished;35;individuals
567;PRC;Relief;Hot Meals;Hot Meals;1374;137404;Batasan Hills;Finished;225;individuals
568;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1374;137404;Batasan Hills;Finished;42;families
569;PRC;Relief;Non-Food Items;Linen;1374;137404;Batasan Hills;Finished;42;families
570;PRC;Health;Health;Blood Pressure;1374;137404;Batasan Hills;Finished;18;individuals
571;PRC;Health;Health;Health education;1374;137404;Batasan Hills;Finished;225;individuals
572;PRC;Relief;Hot Meals;Hot Meals;1374;137404;Tatalon;Finished;200;individuals
573;PRC;Relief;Hot Meals;Hot Meals;1374;137404;Bagong Silangan;Finished;500;individuals
574;PRC;Health;PSS;PSP;1374;137404;Bagong Silangan;Finished;20;individuals
575;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;10;individuals
576;PRC;Health;Health;Rescued/Assisted;1374;137404;Bagong Silangan;Finished;10;individuals
577;PRC;Health;Health;Rescued/Assisted;1374;137404;Damayan;Finished;11;individuals
578;PRC;Health;Health;100 mg Doxycycline;1374;137404;;Finished;1000;pcs
579;PRC;Relief;Food Items;Food Items;1374;137404;Bagong Silangan;Finished;200;families
580;PRC;Relief;Hot Meals;Hot Meals;458;45808;;Finished;1130;individuals
581;PRC;Relief;Food;Biscuits;458;45808;Geronimo;Finished;125;individuals
582;PRC;Relief;Hot Meals;Hot Meals;458;45808;Manggahan;Finished;434;individuals
583;PRC;Relief;Hot Meals;Hot Meals;458;45808;Kasiglahan;Finished;439;individuals
584;PRC;Health;Health;Rescued/Assisted;421;42117;Ligtong;Finished;9;individuals
585;PRC;Relief;Food;Biscuits;458;45811;Geronimo;Finished;735;individuals
586;PRC;Relief;Food;Biscuits;458;45811;Guinayang;Finished;150;individuals
587;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);458;45811;Sta. Ana;Finished;78;families
588;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);458;45811;Sta. Ana;Finished;78;families
589;PRC;Relief;Food Items;Food Items (Standard);458;45811;Sta. Ana;Finished;78;families
590;PRC;WASH;WASH;Bottled Water (1L);458;45812;San Andres;Finished;241;families
591;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);458;45812;San Andres;Finished;241;families
592;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);458;45812;San Andres;Finished;241;families
593;PRC;Relief;Food Items;Food Items (Standard);458;45812;San Andres;Finished;241;families
594;PRC;Relief;Food Items;Food Items;458;45812;Daraetan;Finished;175;famillies
595;PRC;Relief;Hot Meals;Hot Meals;458;45813;Dolores;Finished;30;individuals
596;PRC;Relief;Hot Meals;Hot Meals;458;45813;San Andres;Finished;42;individuals
597;PRC;Relief;Hot Meals;Hot Meals;458;45813;Bagong Pag-asa;Finished;89;individuals
598;PRC;Relief;Non-Food Items;Food Items (Assorted);1411;141113;Ampucao;Finished;79;famillies
599;PRC;Relief;Food Items;Food Items (Assorted);1411;141113;Camp 3;Finished;20;famillies
600;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141113;Camp 3;Finished;20;famillies
601;PRC;Health;Health;Rescued/Assisted;1375;137504;Marulas;Finished;8;individuals
602;PRC;Relief;Hot Meals;Hot Meals;1375;137504; ;Finished;137;individuals
603;PRC;Relief;Hot Meals;Hot Meals;1375;137504; ;Finished;88;individuals
604;PRC;Relief;Food;Biscuits;1375;137504;;Finished;90;individuals
605;PRC;Relief;Hot Meals;Hot Meals;1375;137504;Tagalag;Finished;28;individuals
606;PRC;Relief;Food;Biscuits;1375;137504;Tagalag;Finished;28;individuals
607;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1375;137504;Tagalag;Finished;15;individuals
610;PRC;Health;Health;100 mg Doxycycline;308;;;Finished;500;chapter
611;PRC;Health;PSS;Welfare Desk;314;;;Finished;20;families
612;PRC;Health;PSS;PSP;314;;Buguion;Finished;37;individuals
613;PRC;Health;Health;100 mg Doxycycline;314;;;Finished;400;pcs
614;PRC;Relief;Food;Biscuits;421;;;Finished;70;individuals
615;PRC;Health;PSS;Welfare Desk;421;;;Finished;;families
616;PRC;Relief;Food;Biscuits;421;; ;Finished;168;individuals
617;PRC;Health;Health;100 mg Doxycycline;1374;;;Finished;;
618;PRC;Health;Health;100 mg Doxycycline;371;;;Finished;400;chapter
619;PRC;Health;PSS;Welfare Desk;354;;;Finished;;families
620;PRC;Health;Health;Rescued/Assisted;155;;;Finished;3;individuals
621;PRC;Logisitics;SAR;Rescue Boat;155;;;Finished;4;individuals
622;PRC;Logisitics;SAR;Rescue Vehicle 6x6;155;;;Finished;1;individuals
623;PRC;Health;PSS;Welfare Desk;155;;;Finished;72;Evacuation Center
624;PRC;Relief;Hot Meals;Hot Meals;155;; ;Finished;389;individuals
625;PRC;Health;Health;100 mg Doxycycline;155;;;Finished;1000;chapter
626;PRC;Health;Health;100 mg Doxycycline;155;;;Finished;2000;pcs
627;PRC;Health;Health;First Aid;458;;;Finished;7;individuals
628;PRC;Health;Health;Blood Pressure;458;;;Finished;3;individuals
629;PRC;Relief;Food;Biscuits;371;;;Finished;19;individuals
630;PRC;Relief;Food;Biscuits;371;;;Finished;450;individuals
631;PRC;Relief;Food;Biscuits;371;;;Finished;654;individuals
632;PRC;Health;PSS;PSP;371;;;Finished;2;individuals
633;PRC;Relief;Food;Biscuits;371;;;Finished;463;individuals
634;PRC;Relief;Food;Biscuits;371;;;Finished;123;individuals
