ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Barangay,Status,Beneficiaries,Beneficiary_type,ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
158,PRC,Health,PSS,Psychosocial Support,505,50506,Bitano,Finished,527,individuals,156;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103502;West Poblacion;Finished;179;families
159,PRC,Relief,Hot Meals,Hot Meals,505,50506,Bitano,Finished,90,individuals,157;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;179;families
160,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,,158;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;179;families
161,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Bitano,Finished,527,individuals,159;Local Donor: Pax Libera Inc (Tawi Tawi)/Meralco;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;174;families
162,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,,160;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
163,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,,161;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
164,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,East Washington,Finished,50,individuals,162;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;89;individuals
165,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,,163;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
166,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,,164;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;175;individuals
167,PRC,Health,Health,Transport,505,50506,East Washington,Finished,2,individuals,165;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
168,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,,166;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
169,PRC,Education,Education,Temporary Learning Space,505,50506,,Finished,54,pupils,167;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;10;individuals
170,PRC,Education,Education,Temporary Learning Space,505,50506,,Finished,88,pupils,168;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;1;individual
171,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,,169;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
172,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,,170;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;30;individuals
173,PRC,Health,PSS,Welfare Desk,505,50508,Baligang,Finished,1,desk,171;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;Inidividuals
174,PRC,Health,PSS,Welfare Desk,505,50508,Nabonton,Finished,1,desk,172;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;Inidividuals
175,PRC,Health,Health,Mask: Face,505,50508,Washington,Finished,1178,individuals,173;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
176,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50508,Washington,Finished,1178,individuals,174;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
177,PRC,Health,PSS,Psychosocial Support,505,50508,Washington,Finished,226,individuals,175;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
179,PRC,Health,PSS,Psychosocial Support,505,50508,Cabagnan,Finished,367,individuals,176;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
180,PRC,Relief,Hot Meals,Hot Meals,505,50508,Cabagnan,Finished,351,individuals,177;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;1;individual
181,PRC,Health,PSS,Psychosocial Support,505,50508,Washington,Finished,623,individuals,178;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;143;individuals
182,PRC,Health,PSS,Psychosocial Support,505,50508,Nabonton,Finished,78,individuals,179;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;16;individuals
183,PRC,Relief,Hot Meals,Hot Meals,505,50508,Basag,Finished,432,individuals,180;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;3;individuals
184,PRC,Health,PSS,Psychosocial Support,505,50508,Basag,Finished,180,individuals,181;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;24;individuals
185,PRC,Health,PSS,Psychosocial Support,505,50508,Baligang,Finished,392,individuals,182;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
186,PRC,Health,PSS,Psychosocial Support,505,50508,Nabonton,Finished,778,individuals,183;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;9;individuals
187,PRC,Health,PSS,Welfare Desk,505,50508,Nabonton,Finished,1,desk,184;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
188,PRC,Relief,Hot Meals,Bread,505,50508,Nabonton,Finished,329,individuals,185;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
189,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50508,Nabonton,Finished,107,individuals,186;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
190,PRC,Health,Health,Mask: Face,505,50508,Tandarora,Finished,300,individuals,187;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
191,PRC,Health,Health,Mask: Face,505,50508,Poblacion,Finished,200,individuals,188;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
192,PRC,Health,Health,Mask: Face,505,50508,Washington,Finished,500,individuals,189;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
193,PRC,Health,Health,Nebulizing Kit : Pedia,505,50508,,Finished,,individuals,190;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
194,PRC,Health,Health,Nebulizing Kit : Adult,505,50508,,Finished,,individuals,191;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;21;individuals
195,PRC,Health,Health,Nebulizer,505,50508,,Finished,,individuals,192;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
196,PRC,Health,Health,Nebules,505,50508,,Finished,,individuals,193;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
197,PRC,Health,Health,Mask: Face,505,50508,,Finished,350,individuals,194;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
198,PRC,Health,Health,Nebulizing Kit : Pedia,505,50508,,Finished,,individuals,195;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
199,PRC,Health,Health,Nebulizing Kit : Adult,505,50508,,Finished,,individuals,196;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;187;individuals
200,PRC,Health,Health,Nebulizer,505,50508,,Finished,,individuals,197;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;139;individuals
201,PRC,Health,Health,Nebules,505,50508,,Finished,,individuals,198;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;2;individuals
202,PRC,Health,Health,Mask: Face,505,50508,,Finished,500,individuals,199;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
203,PRC,Health,PSS,Welfare Desk,505,50509,Calbayog,Finished,1,desk,200;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;90;individuals
204,PRC,Health,PSS,Psychosocial Support,505,50509,Calbayog,Finished,108,individuals,201;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;2;individuals
205,PRC,Health,PSS,Psychosocial Support,505,50509,Barangay 3,Finished,74,individuals,202;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;108;Inidividuals
206,PRC,Health,PSS,Psychosocial Support,505,50509,San Antonio,Finished,11,individuals,203;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;118;Inidividuals
207,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50509,Calbayog,Finished,118,individuals,204;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;21;individuals
208,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50509,Barangay 3,Finished,33,individuals,205;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
209,PRC,Health,PSS,Welfare Desk,505,50509,Calbayog,Finished,1,desk,206;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
210,PRC,Health,PSS,Welfare Desk,505,50509,Poblacion,Finished,1,desk,207;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
211,PRC,Health,PSS,Welfare Desk,505,50509,San antonio,Finished,1,desk,208;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
212,PRC,WASH,Water,Water Bladder,505,50509,Calbayog,Finished,2338,individuals,209;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;70;individuals
213,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,210;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
214,PRC,Assessment,Assessment,Assessment,505,50509,,Finished,,,211;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
215,PRC,WASH,Water,Water Bladder,505,50509,Barangay 3,Finished,756,individuals,212;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
216,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,213;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
217,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,214;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;54;individuals
218,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,215;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;168;individuals
219,PRC,WASH,Sanitation,Latrines,505,50509,Barangay 3,Ongoing,0.65,,216;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;174;families
220,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,217;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;174;families
221,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,218;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;174;families
222,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,219;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103502;West Poblacion;Finished;174;families
223,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50509,Barangay 3,Finished,186,families,220;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;174;families
224,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50509,Barangay 3,Finished,186,families,221;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;174;families
225,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50509,Barangay 3,Finished,186,families,222;Local Donor: Pax Libera Inc.;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;174;families
226,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50509,Barangay 3,Finished,186,families,223;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
227,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50509,Barangay 3,Finished,186,families,224;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;48;individuals
228,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50509,Barangay 3,Finished,186,families,225;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
229,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50509,Barangay 3,Finished,186,individuals,226;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
231,PRC,Health,PSS,Psychosocial Support,505,50509,Barangay 3,Finished,475,individuals,227;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;132;individuals
232,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,228;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
233,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,229;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
235,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,230;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
236,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,231;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;25;individuals
237,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,232;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;140;individuals
238,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,233;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;6;individuals
239,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,234;ICRC;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
240,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,235;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
241,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50509,Calbayog,Finished,662,families,236;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
242,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50509,Calbayog,Finished,662,families,237;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
243,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50509,Calbayog,Finished,662,families,238;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
244,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50509,Calbayog,Finished,662,families,239;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
245,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50509,Calbayog,Finished,662,families,240;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;58;individuals
246,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50509,Calbayog,Finished,662,families,241;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
247,PRC,Health,PSS,Psychosocial Support,505,50509,Calbayog,Finished,597,individuals,242;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
248,PRC,Relief,Hot Meals,Hot Meals,505,50509,Calbayog,Finished,545,individuals,243;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;2;individuals
249,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50509,Calbayog,Finished,662,individuals,244;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
250,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,245;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;150;individuals
251,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,246;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;86;individuals
252,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,247;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
253,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,248;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
254,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,249;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;80;individuals
255,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,250;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;22;individuals
256,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,251;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;30;individuals
257,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,252;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
258,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,253;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;19;individuals
259,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,254;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;18;individuals
260,PRC,WASH,Water,Water,505,50509,Salvacion,Finished,,,255;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
261,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,256;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;15;individuals
262,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,,257;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;19;individuals
263,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,,258;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
264,PRC,WASH,Water,Water,505,50509,Salvacion,Finished,,,259;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
265,PRC,Health,Health,Mask: Face,517,51723,,Finished,150,individuals,260;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;15;individuals
266,PRC,Health,Health,Mask: N95,517,51723,,Finished,100,individuals,261;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;5;individuals
267,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,517,51723,,Finished,,,262;ICRC;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
268,PRC,Health,Health,Mask: Face,517,51706,,Finished,300,individuals,263;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
269,PRC,Health,Health,Mask: N95,517,51706,,Finished,20,individuals,264;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
270,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,517,51706,,Finished,,,265;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;128;individuals
271,PRC,Assessment,Assessment,Assessment,505,50516,,Finished,,,266;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;8;individuals
272,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,267;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;52;individuals
273,PRC,WASH,Water,Water Bladder,505,50516,Salvacion,Finished,2485,individuals,268;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;167;individuals
274,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,269;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;64;individuals
275,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,270;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;36;individuals
276,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,271;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;56;individuals
277,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,272;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;11;individuals
278,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,273;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
279,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,274;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;147;individuals
280,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,275;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
281,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,276;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
282,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50516,San Andres,Finished,180,individuals,277;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;191;individuals
283,PRC,Relief,Hot Meals,Hot Meals,505,50516,San Andres,Finished,350,individuals,278;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;120;individuals
284,PRC,Health,PSS,Psychosocial Support,505,50516,San Andres,Finished,450,individuals,279;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
285,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,280;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
286,PRC,WASH,Sanitation,Portalets,505,50516,Salvacion,Finished,2682,individuals,281;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;11;individuals
287,PRC,WASH,Sanitation,Portalets,505,50516,Calayucay,Finished,1383,individuals,282;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;11;individuals
288,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,283;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
289,PRC,WASH,Sanitation,Portalets,505,50516,Calayucay,Finished,2753,individuals,284;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
290,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,,285;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;48;individuals
291,PRC,WASH,Water,Water,505,50516,San Andres,Finished,,,286;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
292,PRC,Health,PSS,Welfare Desk,505,50517,Nagsipit,Finished,1,desk,287;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
293,PRC,Health,PSS,Psychosocial Support,505,50517,Buang,Finished,16,individuals,288;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
294,PRC,Health,PSS,Welfare Desk,505,50517,Buang,Finished,1,desk,289;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
295,PRC,Health,PSS,Welfare Desk,505,50517,Bantayan,Finished,1,desk,290;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
296,PRC,Health,PSS,Welfare Desk,505,50517,Nagsipit,Finished,1,desk,291;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;111;individuals
297,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,292;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
298,PRC,WASH,Water,Water Bladder,505,50517,Bantayan,Finished,514,individuals,293;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;4;individuals
299,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,294;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;9;individuals
300,PRC,Assessment,Assessment,Assessment,505,50517,,Finished,,,295;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
301,PRC,WASH,Sanitation,Latrines,505,50517,Comon,Ongoing,,,296;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;14;individuals
302,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,297;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;133;individuals
303,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,298;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
304,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,299;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
305,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,300;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;33;individuals
306,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,301;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
307,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,302;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;23;individuals
308,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,303;ICRC;Health;Health;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
309,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,304;ICRC;Health;Health;Welfare Desk;1035;103502;Balut;Finished;1;station
310,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,305;ICRC;Health;Health;Welfare Desk;1035;103502;East Poblacion;Finished;1;station
311,PRC,Health,PSS,Welfare Desk,505,50517,Bantayan,Finished,1,desk,306;ICRC;Health;Health;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
312,PRC,Health,PSS,Psychosocial Support,505,50517,Bantayan,Finished,52,individuals,307;ICRC;Health;Health;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
313,PRC,Relief,Hot Meals,Hot Meals,505,50517,Bantayan,Finished,138,individuals,308;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
314,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50517,Bantayan,Finished,39,individuals,309;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;74;individuals
315,PRC,Health,Health,Mask: Face,505,50517,Bantayan,Finished,200,individuals,310;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;135;individuals
316,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,,311;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;53;individuals
