ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
315;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
316;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
317;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
318;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
319;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
320;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
321;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
322;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
323;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
324;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
325;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
326;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
327;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
328;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
329;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
330;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
331;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
332;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
333;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
334;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
335;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
336;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
337;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
338;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
339;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
340;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
341;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
342;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
343;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
344;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
345;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
346;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
347;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;396;families
348;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;294;families
349;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
350;PRC;Health;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
351;PRC;Health;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
352;PRC;Health;PSS;PSP;215;21518;Tupana;Finished;198;individuals
353;PRC;Health;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
354;PRC;Health;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
355;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
356;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
357;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
358;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
359;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
360;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
361;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
362;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
363;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
364;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
365;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
366;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
367;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21519;Nanguilattan;Finished;41;families
368;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21519;Nanguilattan;Finished;41;families
369;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21519;Nanguilattan;Finished;41;families
370;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
371;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
372;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
373;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
374;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
375;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
376;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
377;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;;Finished;232;individuals
378;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
379;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
380;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San jose;Finished;93;families
381;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1481;148106;;Finished;203;families
382;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1481;148106;;Finished;203;families
383;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1481;148106;;Finished;203;families
384;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
385;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
386;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
387;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
388;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
389;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
390;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
391;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
392;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
393;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
394;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
395;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
396;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
397;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
398;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
399;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
400;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
401;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
402;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;San Jose;Finished;500;individuals
403;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Burgos;Finished;311;individuals
404;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Manggahan;Finished;222;individuals
405;PRC;Assessment;Assessment;RDANA;1444;144409;;Finished;1;area
406;PRC;Relief;Ready-to-Eat;Hot Meals;133;;San Fernando;Finished;227;individuals
407;PRC;SRR;Rescue;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
408;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
409;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
410;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
411;PRC;Relief;Ready-to-Eat;Hot Meals;133;13316;;Finished;219;individuals
412;PRC;Health;PSS;PSP;133;13316;Centro;Finished;219;individuals
413;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
414;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
415;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
416;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;136;individuals
417;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
418;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
419;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
420;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Pamonooran;Finished;25;individuals
421;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Longos;Finished;225;individuals
422;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Canaynayan;Finished;83;individuals
423;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Poblacion South;Finished;30;individuals
424;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
425;PRC;Relief;Food Items;Food Items (Standard);1481;148107;Barocboc;Finished;50;families
426;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Antonio;Finished;338;individuals
427;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Antonio;Finished;338;individuals
428;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Rafael;Finished;199;individuals
429;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Rafael;Finished;199;individuals
430;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
431;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
432;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
433;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;12000;liters
434;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;10000;liters
435;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Villa;Finished;2000;liters
436;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Mission;Finished;4000;liters
437;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;3000;liters
438;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
439;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
440;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Villa;Finished;200;individuals
441;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Mission;Finished;500;individuals
442;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
443;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Poblacion;Finished;135;individuals
444;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Vacunero;Finished;17;individuals
445;PRC;Relief;Ready-to-Eat;Hot Meals;231;23136;;Finished;398;individuals
446;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
447;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
448;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1481;148107;;Finished;81;families
449;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1481;148107;;Finished;81;families
450;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1481;148107;;Finished;81;families
451;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148107;;Finished;81;families
452;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148107;;Finished;81;families
453;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148107;;Finished;81;families
454;PRC;Relief;Ready-to-Eat;Bread;517;51736;La Salvacion;Finished;35;individuals
455;PRC;Relief;Water;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
456;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141113;Camp 4-6;Finished;168;families
457;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141113;Camp 4-6;Finished;168;families
458;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
459;PRC;WASH;Non-Food Items;Jerry Cans;1411;141113;Camp 4-6;Finished;168;families
460;PRC;Relief;Ready-to-Eat;Hot Meals;133;13320;;Finished;75;individuals
461;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
462;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
463;PRC;WASH;Sanitation;Clearing operations;1411;141114;Daclan;Finished;1;community
464;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141114;Ambassador;Finished;55;families
465;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141114;Ambassador;Finished;55;families
466;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
467;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
468;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Balzain East;Finished;132;individuals
469;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
470;PRC;Health;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
471;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Balzain East;Finished;132;individuals
472;PRC;Health;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
473;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Linao East;Finished;280;individuals
474;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;560;individuals
475;PRC;Health;PSS;Welfare Desk;215;21529;;Finished;;
476;PRC;WASH;Sanitation;Clearing operations;215;21529;San Gabriel;Finished;1;community
477;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman;Finished;1;community
478;PRC;WASH;Sanitation;Clearing operations;215;21529;Carig;Finished;1;community
479;PRC;WASH;Sanitation;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
480;PRC;WASH;Sanitation;Clearing operations;215;21529;Caritan;Finished;1;community
481;PRC;WASH;Sanitation;Clearing operations;215;21529;Tagga;Finished;1;community
482;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman nuevo;Finished;1;community
483;PRC;WASH;Sanitation;Clearing operations;215;21529;Anaffunan;Finished;1;community
484;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
485;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
486;PRC;WASH;Sanitation;Clearing operations;215;21529;Caggay;Finished;1;community
487;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
488;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
489;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
490;PRC;Relief;Ready-to-Eat;Hot Meals;516;51612;Poblacion;Finished;528;individuals
491;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
492;PRC;Health;PSS;Welfare Desk;1401;;;Finished;;
493;PRC;Health;PSS;Welfare Desk;1481;;San Isidro Sur;Finished;;
494;PRC;Health;PSS;Welfare Desk;1411;;;Finished;;
495;PRC;Health;PSS;PSP;1411;;Pacalso;Finished;269;individuals
496;PRC;Health;PSS;PSP;1411;;Pacalso;Finished;302;individuals
497;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
498;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
499;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
500;PRC;Health;PSS;Welfare Desk;1427;;;Finished;;
501;PRC;Health;PSS;Welfare Desk;128;;;Finished;;
502;PRC;Health;PSS;Welfare Desk;129;;;Finished;;
503;PRC;Relief;Ready-to-Eat;Hot Meals;630;;;Finished;450;individuals
504;PRC;Health;PSS;Welfare Desk;231;;;Finished;;
505;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
506;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
507;PRC;Relief;Ready-to-Eat;Hot Meals;1432;;Laya West;Finished;168;individuals
508;PRC;Relief;Ready-to-Eat;Hot Meals;1432;;Laya West;Finished;160;individuals
509;PRC;Relief;Ready-to-Eat;Hot Meals;1432;;;Finished;240;individuals
510;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1432;;;Finished;5;families
511;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;;;Finished;279;individuals
512;PRC;Health;PSS;PSP;1432;;;Finished;214;individuals
513;PRC;Health;Health;Blood Units;133;;;Finished;1;units
514;PRC;Health;PSS;Welfare Desk;250;;;Finished;;
515;PRC;Health;Health;Doxycycline;155;;;Delivered;2000;pcs
516;PRC;Health;PSS;Welfare Desk;369;;;Finished;;
517;PRC;Health;PSS;Welfare Desk;371;;;Finished;;
