ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
348;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
349;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
350;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
351;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
354;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
355;PRC;Health;PSS;Welfare Desk;231;23135;;Finished;;
356;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
357;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
358;PRC;Relief;Food;Biscuits;371;37113;Longos;Finished;225;individuals
359;PRC;Relief;Food;Biscuits;371;37113;Canaynayan;Finished;83;individuals
360;PRC;Relief;Food;Biscuits;371;37113;Poblacion South;Finished;30;individuals
361;PRC;Relief;Food;Biscuits;371;37113;Pamonooran;Finished;25;individuals
363;PRC;Relief;Food;Biscuits;231;23134;San Antonio;Finished;338;individuals
364;PRC;Relief;Hot Meals;Hot Meals;231;23134;San Antonio;Finished;338;individuals
365;PRC;Relief;Food;Biscuits;231;23134;San Rafael;Finished;199;individuals
366;PRC;Relief;Hot Meals;Hot Meals;231;23134;San Rafael;Finished;199;individuals
367;PRC;WASH;Water;Water;215;21525;Centro;Finished;12000;liters
368;PRC;WASH;Water;Water;215;21525;Centro;Finished;10000;liters
369;PRC;WASH;Water;Water;215;21525;Villa;Finished;2000;liters
370;PRC;WASH;Water;Water;215;21525;Mission;Finished;4000;liters
371;PRC;WASH;Water;Water;215;21525;Centro;Finished;3000;liters
372;PRC;WASH;Water;Water;215;21525;Centro;Finished;5000;liters
373;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
374;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Villa;Finished;200;individuals
375;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Mission;Finished;500;individuals
376;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
377;PRC;Relief;Hot Meals;Hot Meals;231;23136;;Finished;398;individuals
378;PRC;Relief;Hot Meals;Hot Meals;129;12928;Poblacion;Finished;135;individuals
379;PRC;Relief;Hot Meals;Hot Meals;129;12928;Vacunero;Finished;17;individuals
380;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
381;PRC;Relief;Hot Meals;Hot Meals;1432;143213;;Finished;236;individuals
382;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1432;143213;;Finished;5;families
383;PRC;Relief;Food;Bread;517;51736;La Salvacion;Finished;35;individuals
384;PRC;Relief;Water;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
385;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141113;Camp 4-6;Finished;168;families
386;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141113;Camp 4-6;Finished;168;families
387;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
388;PRC;WASH;Non-Food Items;Jerry Cans;1411;141113;Camp 4-6;Finished;168;families
389;PRC;Relief;Hot Meals;Hot Meals;133;13320;;Finished;75;individuals
390;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
391;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
392;PRC;SRR;WASH;Clearing operations;1411;141114;Daclan;Finished;1;community
393;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141114;Ambassador;Finished;55;families
394;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141114;Ambassador;Finished;55;families
395;PRC;Health;PSS;Welfare Desk;215;21529;;Finished;;
396;PRC;Relief;Hot Meals;Hot Meals;215;21529;Balzain East;Finished;132;individuals
397;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
398;PRC;Health;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
399;PRC;Relief;Food;Biscuits;215;21529;Balzain East;Finished;132;individuals
400;PRC;Health;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
401;PRC;Relief;Hot Meals;Hot Meals;215;21529;Linao East;Finished;280;individuals
402;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;280;individuals
404;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;560;individuals
417;PRC;SRR;SRR;Clearing operations;215;21529;San Gabriel;Finished;1;community
418;PRC;SRR;SRR;Clearing operations;215;21529;Cataggaman;Finished;1;community
419;PRC;SRR;SRR;Clearing operations;215;21529;Carig;Finished;1;community
420;PRC;SRR;SRR;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
421;PRC;SRR;SRR;Clearing operations;215;21529;Caritan;Finished;1;community
422;PRC;SRR;SRR;Clearing operations;215;21529;Tagga;Finished;1;community
423;PRC;SRR;SRR;Clearing operations;215;21529;Cataggaman nuevo;Finished;1;community
424;PRC;SRR;SRR;Clearing operations;215;21529;Anaffunan;Finished;1;community
425;PRC;SRR;SRR;Clearing operations;215;21529;;Finished;1;community
426;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
427;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
428;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
429;PRC;Relief;Hot Meals;Hot Meals;516;51612;Poblacion;Finished;528;individuals
430;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
432;PRC;Health;PSS;Welfare Desk;1401;;;Finished;;
433;PRC;WASH;Water;Water;1411;;;Finished;;
434;PRC;Health;PSS;Welfare Desk;1411;;;Finished;;
435;PRC;Health;PSS;PSP;1411;;Pacalso;Finished;269;individuals
436;PRC;Health;PSS;PSP;1411;;Pacalso;Finished;302;individuals
437;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
438;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
439;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
440;PRC;Health;PSS;Welfare Desk;1427;;;Finished;;
441;PRC;Health;PSS;Welfare Desk;128;;;Finished;;
442;PRC;Health;PSS;Welfare Desk;129;;;Finished;;
443;PRC;Relief;Hot Meals;Hot Meals;630;;;Finished;450;individuals
444;PRC;Health;PSS;Welfare Desk;231;;;Finished;;
445;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
446;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
447;PRC;Relief;Hot Meals;Hot Meals;1432;;Laya West;Finished;168;individuals
448;PRC;Relief;Hot Meals;Hot Meals;1432;;Laya West;Finished;160;individuals
449;PRC;Relief;Hot Meals;Hot Meals;1432;;;Finished;240;individuals
450;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1432;;;Finished;5;families
451;PRC;Health;Health;Blood Units;133;;;Finished;1;units
452;PRC;Health;PSS;Welfare Desk;250;;;Finished;;
453;PRC;Health;Health;Doxycycline;155;;;Delivered;2000;pcs
454;PRC;Health;PSS;Welfare Desk;369;;;Finished;;
458;PRC;Health;PSS;Welfare Desk;371;;;Finished;;
