ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
312;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
313;IFRC;Health;Health;Ambulance Transport;505;50506;Barangay No. 16 – East Washington;Finished;2;individuals
314;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
315;Turkish Red Crescent;Education;Education;TLS;505;50506;Bitano;Finished;54;individuals
316;Turkish Red Crescent;Education;Education;TLS;505;50506;Bagumbayan;Finished;69;individuals
317;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
318;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
319;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
320;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
321;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
322;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
323;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Mabinit;Finished;432;families
324;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Mabinit;Finished;432;families
325;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Mabinit;Finished;432;families
326;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Mabinit;Finished;432;families
327;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Mabinit;Finished;432;families
328;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Mabinit;Finished;432;families
329;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Barangay No. 16 – East Washington;Finished;497;families
330;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Barangay No. 16 – East Washington;Finished;497;families
331;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Barangay No. 16 – East Washington;Finished;497;families
332;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Barangay No. 16 – East Washington;Finished;497;families
333;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Barangay No. 16 – East Washington;Finished;497;families
334;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Barangay No. 16 – East Washington;Finished;497;families
335;IFRC;Health;PSS;Psychosocial Support;505;50506;Barangay No. 16 – East Washington;Finished;85;individuals
336;IFRC;Relief;Hot Meals;Bread;505;50506;Barangay No. 16 – East Washington;Finished;609;individuals
337;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
338;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
339;IFRC;Health;PSS;Psychosocial Support;505;50506;Barangay No. 58 – Buraguis;Finished;24;individuals
340;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Barangay No. 58 – Buraguis;Finished;105;families
341;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Barangay No. 58 – Buraguis;Finished;105;families
342;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Barangay No. 58 – Buraguis;Finished;105;families
343;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Barangay No. 58 – Buraguis;Finished;105;families
344;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Barangay No. 58 – Buraguis;Finished;105;families
345;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Barangay No. 58 – Buraguis;Finished;105;families
346;IFRC;WASH;Water;Water;505;50506;Cabañgan;Finished;;
347;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
348;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
349;IFRC;Health;PSS;Psychosocial Support;505;50506;Cabañgan;Finished;115;individuals
350;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
351;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
352;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
353;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
354;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
355;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Cabañgan;Finished;252;individuals
356;IFRC;Health;PSS;Welfare Desk;505;50506;Bitano;Finished;;
357;IFRC;Health;PSS;Welfare Desk;505;50506;Barangay No. 16 – East Washington;Finished;;
358;IFRC;Health;PSS;Welfare Desk;505;50506;Barangay No. 58 – Buraguis;Finished;;
359;IFRC;Health;PSS;Welfare Desk;505;50506;Cabañgan;Finished;;
360;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;;
361;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;;
362;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Cabañgan;Finished;139;individuals
363;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Barangay No. 16 – East Washington;Finished;85;Individuals
364;IFRC;Health;Health;Mask: Face;505;50506;Washington;Finished;2000;individuals
365;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Washington;Finished;1178;Individuals
366;IFRC;Health;PSS;Psychosocial Support;505;50506;Washington;Finished;226;individuals
367;IFRC;Health;PSS;Psychosocial Support;505;50506;Washington;Finished;623;individuals
368;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50506;Washington;Finished;;
369;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50506;Washington;Finished;;
370;IFRC;Health;Health;Nebulizer;505;50506;Washington;Finished;;
371;IFRC;Health;Health;Nebules;505;50506;Washington;Finished;;
372;IFRC;Health;Health;Mask: Face;505;50506;Washington;Finished;500;individuals
373;Spanish Red Cross (AECID);WASH;Capacity Building;Training;505;50506;Barangay No. 16 – East Washington;Finished;30;individuals
374;Korean Embassy;Education;Education;School Kits;505;50506;Nabonton;Finished;250;individuals
375;Kuwait Red Crescent;Education;Education;School Kits;505;50508;Baligang;Finished;241;individuals
376;Kuwait Red Crescent;Education;Education;School Kits;505;50508;Buga;Finished;379;individuals
377;Kuwait Red Crescent;Education;Education;School Kits;505;50508;Nabonton;Finished;174;individuals
378;Korean Embassy;Education;Education;School Kits;505;50508;;Finished;406;individuals
379;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
380;IFRC;Health;PSS;Welfare Desk;505;50509;Calbayog;Finished;;
381;IFRC;Health;PSS;Psychosocial Support;505;50509;Calbayog;Finished;108;individuals
382;IFRC;Health;PSS;Psychosocial Support;505;50509;Barangay III (Poblacion);Finished;74;individuals
383;IFRC;Health;PSS;Psychosocial Support;505;50509;San Antonio Sulong;Finished;11;individuals
384;IFRC;Health;PSS;Welfare Desk;505;50509;Calbayog;Finished;;
385;IFRC;Health;PSS;Welfare Desk;505;50509;San Antonio Santicon (Poblacion);Finished;;
386;IFRC;Health;PSS;Welfare Desk;505;50509;San Antonio Sulong;Finished;;
387;IFRC;WASH;Sanitation;Water Bladder;505;50509;Calbayog;Finished;2338;individuals
388;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
389;IFRC;Assessment;Assessment;Assessment;505;50509;;Finished;;
390;IFRC;WASH;Sanitation;Water Bladder;505;50509;Barangay III (Poblacion);Finished;756;individuals
391;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
392;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
393;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
394;Manila Water Foundation;WASH;Sanitation;Latrines;505;50509;Barangay III (Poblacion);Finished;800;individuals
395;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
396;Manila Water Foundation;WASH;Sanitation;Latrines;505;50509;San Jose;Finished;2507;individuals
397;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
398;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
399;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;Canaway;Finished;186;families
400;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;Canaway;Finished;186;families
401;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;Canaway;Finished;186;families
402;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;Canaway;Finished;186;families
403;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;Canaway;Finished;186;families
404;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;Canaway;Finished;186;families
405;IFRC;Health;PSS;Psychosocial Support;505;50509;Barangay III (Poblacion);Finished;475;individuals
406;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
407;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
408;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
409;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
410;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
411;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
412;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
413;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
414;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;Calbayog;Finished;611;families
415;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;Calbayog;Finished;611;families
416;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;Calbayog;Finished;611;families
417;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;Calbayog;Finished;611;families
418;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;Calbayog;Finished;611;families
419;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;Calbayog;Finished;611;families
420;IFRC;Health;PSS;Psychosocial Support;505;50509;Calbayog;Finished;597;individuals
421;IFRC;Relief;Hot Meals;Hot Meals;505;50509;San Jose;Finished;545;individuals
422;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50509;Calbayog;Finished;662;individuals
423;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
424;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
425;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
426;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
427;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
428;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
429;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
430;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
431;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
432;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
433;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
434;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
435;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
436;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
437;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
438;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
439;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
440;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50509;Barangay III (Poblacion);Finished;475;Individuals
441;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
442;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
443;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
444;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
445;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
446;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
447;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
448;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
449;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
450;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
451;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;;
452;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
453;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
454;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
455;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
456;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
457;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
458;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
459;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
460;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
461;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
462;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
463;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
464;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
465;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
466;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
467;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
468;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
469;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
470;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
471;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
472;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
473;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
474;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
475;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
476;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
477;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
478;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
479;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
480;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
481;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
482;IFRC;Relief;Hot Meals;Hot Meals;505;50509;San Antonio Santicon (Poblacion);Finished;475;individuals
483;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
484;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
485;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
486;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
487;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
488;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
489;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
490;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;;
491;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
492;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
493;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;;
494;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50509;Barangay III (Poblacion);Finished;800;individuals
495;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50509;San Jose;Finished;2507;individuals
496;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;San Roque;Finished;57;families
497;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;San Roque;Finished;57;families
498;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;San Roque;Finished;57;families
499;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;San Roque;Finished;57;families
500;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;San Roque;Finished;57;families
501;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;San Roque;Finished;57;families
502;IFRC;Health;Health;Mask: Face;517;51723;;Finished;150;individuals
503;IFRC;Health;Health;Mask:N95;517;51723;;Finished;100;individuals
504;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;517;51723;;Finished;;
505;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
506;IFRC;Health;PSS;Psychosocial Support;505;50516;Salvacion;Finished;52;individuals
507;IFRC;Health;PSS;Welfare Desk;505;50516;Salvacion;Finished;;
508;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
509;IFRC;Assessment;Assessment;Assessment;505;50516;;Finished;;
510;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
511;IFRC;WASH;Sanitation;Water Bladder;505;50516;Bical;Finished;2485;individuals
512;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
513;IFRC;WASH;Sanitation;Water Bladder;505;50516;Salvacion;Finished;1597;individuals
514;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
515;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
516;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
517;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
518;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
519;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
520;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
521;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50516;San Andres;Finished;180;Individuals
522;IFRC;Relief;Hot Meals;Bread;505;50516;San Andres;Finished;350;Individuals
523;IFRC;Health;PSS;Psychosocial Support;505;50516;San Andres;Finished;450;Individuals
524;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
525;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50516;Bical;Finished;2682;Individuals
526;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50516;Calayucay;Finished;1700;individuals
527;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
528;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
529;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50516;San Andres;Finished;1600;individuals
530;IFRC;WASH;Sanitation;Water Bladder;505;50516;San Andres;Finished;2300;individuals
531;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
532;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
533;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
534;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
535;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
536;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
537;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
538;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
539;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
540;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
541;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
542;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
543;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
544;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
545;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
546;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
547;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
548;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
549;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
550;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
551;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
552;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
553;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
554;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
555;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
556;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
557;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
558;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
559;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
560;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
561;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
562;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
563;IFRC;Health;PSS;Psychosocial Support;505;50516;Bical;Finished;33;individuals
564;IFRC;Health;PSS;Welfare Desk;505;50516;Bical;Finished;;
565;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
566;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
567;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
568;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
569;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
570;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
571;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
572;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
573;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
574;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
575;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
576;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
577;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
578;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
579;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
580;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
581;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
582;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
583;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
584;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
585;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
586;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
587;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
588;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
589;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
590;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;;
591;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
592;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;;
593;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
594;IFRC;WASH;Water;Water;505;50516;Bical;Finished;;
595;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Lidong;Finished;721;families
596;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Salvacion;Finished;534;families
597;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Fidel Surtida;Finished;559;families
598;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;San Fernando;Finished;423;families
599;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Sta. Misericordia;Finished;576;families
600;IFRC;Health;PSS;Welfare Desk;505;50516;San Andres;Finished;;
601;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50516;Salvacion;Finished;52;Individuals
602;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50516;Bical;Finished;34;Individuals
603;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;Lidong;Finished;91;Individuals
604;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;San Isidro;Finished;67;Individuals
605;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;Fidel Surtida;Finished;71;Individuals
606;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;San Fernando;Finished;53;Individuals
607;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;Sta. Misericordia;Finished;72;Individuals
