ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
302;IFRC;Health;PSS;Psychosocial Support;505;50506;Barangay No. 16 – East Washington;Finished;85;individuals
303;IFRC;Relief;Hot Meals;Bread;505;50506;Barangay No. 16 – East Washington;Finished;609;individuals
304;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
305;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;10000;Liters
306;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
307;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
308;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
309;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
310;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
311;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Barangay No. 16 – East Washington;Finished;85;Individuals
312;Spanish Red Cross (AECID);WASH;Capacity Building;Training;505;50506;Barangay No. 16 – East Washington;Finished;30;individuals
313;IFRC;Health;PSS;Psychosocial Support;505;50506;Barangay No. 58 – Buraguis;Finished;367;individuals
314;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Barangay No. 58 – Buraguis;Finished;351;individuals
315;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Barangay No. 58 – Buraguis;Finished;131;individuals
316;IFRC;Health;PSS;Psychosocial Support;505;50506;Barangay No. 58 – Buraguis;Finished;24;individuals
317;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Barangay No. 58 – Buraguis;Finished;105;families
318;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Barangay No. 58 – Buraguis;Finished;105;families
319;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Barangay No. 58 – Buraguis;Finished;105;families
320;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Barangay No. 58 – Buraguis;Finished;105;families
321;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Barangay No. 58 – Buraguis;Finished;105;families
322;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Barangay No. 58 – Buraguis;Finished;105;families
323;IFRC;Health;PSS;Welfare Desk;505;50506;Barangay No. 58 – Buraguis;Finished;1;desk
324;IFRC;Health;Health;Ambulance Transport;505;50506;Bitano;Finished;2;individuals
325;IFRC;Health;PSS;Psychosocial Support;505;50506;Bitano;Finished;527;individuals
326;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Bitano;Finished;90;individuals
327;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Bitano;Finished;527;individuals
328;Turkish Red Crescent;Education;Education;TLS;505;50506;Bitano;Finished;54;individuals
329;IFRC;Health;PSS;Welfare Desk;505;50506;Bitano;Finished;1;desk
330;IFRC;WASH;Water;Water;505;50506;Cabañgan;Finished;10000;Liters
331;IFRC;Health;PSS;Psychosocial Support;505;50506;Cabañgan;Finished;115;individuals
332;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Cabañgan;Finished;252;individuals
333;IFRC;Health;PSS;Welfare Desk;505;50506;Cabañgan;Finished;1;desk
334;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Cabañgan;Finished;139;individuals
335;AusAid DFAT;Logistics;Non-Food Items;Sleeping Kit (Mat);505;50506;East Washington;Finished;4000;pcs
336;AusAid DFAT;Logistics;Non-Food Items;Sleeping Kit (Blanket);505;50506;East Washington;Finished;4000;pcs
337;AusAid DFAT;Logistics;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;East Washington;Finished;4000;pcs
338;AusAid DFAT;Logistics;Non-Food Items;Jerry Can (10L);505;50506;East Washington;Finished;4000;pcs
339;AusAid DFAT;Logistics;Non-Food Items;Tarpaulin;505;50506;East Washington;Finished;4000;pcs
340;AusAid DFAT;Logistics;Non-Food Items;Hygiene Kit;505;50506;East Washington;Finished;4000;pcs
341;IFRC;Health;Health;BP Taking;505;50506;East Washington;Finished;11;individuals
342;IFRC;Health;Health;Googles;505;50506;East Washington;Finished;26;pcs
343;IFRC;Health;PSS;Psychosocial Support (Humanitarian Workers);505;50506;East Washington;Finished;32;individuals
344;IFRC;Health;PSS;Psychosocial Support (Humanitarian Workers);505;50506;East Washington;Finished;33;individuals
345;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;1;desk
346;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;1;desk
347;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Gogon;Finished;99;individuals
348;IFRC;Health;PSS;Welfare Desk;505;50506;Gogon;Finished;1;desk
349;IFRC;Health;PSS;Psychosocial Support;505;50506;Gogon;Finished;105;individuals
350;IFRC;WASH;Non-Food Items;Jerry Can;505;50506;Gogon;Finished;120;pcs
351;IFRC;Health;PSS;Psychosocial Support;505;50506;Gogon;Finished;500;individuals
352;IFRC;Health;Health;Ambulance Transport;505;50506;Gogon;Finished;1;individuals
353;IFRC;Health;PSS;Welfare Desk;505;50506;Gogon;Finished;1;desk
354;IFRC;Health;PSS;Psychosocial Support;505;50506;Gogon;Finished;58;individuals
355;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Gogon;Finished;367;individuals
356;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Mabinit;Finished;432;families
357;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Mabinit;Finished;432;families
358;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Mabinit;Finished;432;families
359;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Mabinit;Finished;432;families
360;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Mabinit;Finished;432;families
361;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Mabinit;Finished;432;families
362;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50506;Washington;Finished;10;pcs
363;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50506;Washington;Finished;10;pcs
364;IFRC;Health;Health;Nebulizer;505;50506;Washington;Finished;1;pc
365;IFRC;Health;Health;Nebules;505;50506;Washington;Finished;30;pc
366;IFRC;Health;Health;Mask: Face;505;50506;Washington;Finished;500;individuals
367;IFRC;Health;Health;Mask: Face;505;50506;Washington;Finished;2000;individuals
368;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Washington;Finished;1178;Individuals
369;IFRC;Health;PSS;Psychosocial Support;505;50506;Washington;Finished;226;individuals
370;IFRC;Health;PSS;Psychosocial Support;505;50506;Washington;Finished;623;individuals
371;IFRC;Assessment;Assessment;Assessment;505;50506;;Finished;1;activity
372;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;10000;Liters
373;IFRC;Health;PSS;Psychosocial Support;505;50509;Barangay III (Poblacion);Finished;74;individuals
374;IFRC;WASH;Sanitation;Water Bladder;505;50509;Barangay III (Poblacion);Finished;756;individuals
375;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
376;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
377;Manila Water Foundation;WASH;Sanitation;Latrines;505;50509;Barangay III (Poblacion);Finished;800;individuals
378;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
379;IFRC;Health;PSS;Psychosocial Support;505;50509;Barangay III (Poblacion);Finished;475;individuals
380;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
381;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
382;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
383;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
384;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
385;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
386;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
387;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
388;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
389;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
390;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
391;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
392;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
393;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50509;Barangay III (Poblacion);Finished;475;Individuals
394;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
395;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
396;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
397;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
398;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
399;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;10000;Liters
400;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;10000;Liters
401;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
402;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
403;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
404;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
405;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
406;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
407;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
408;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
409;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
410;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
411;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
412;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
413;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
414;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
415;IFRC;WASH;Water;Water;505;50509;Barangay III (Poblacion);Finished;5000;Liters
416;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50509;Barangay III (Poblacion);Finished;800;individuals
417;IFRC;Health;PSS;Welfare Desk;505;50509;Calbayog;Finished;1;desk
418;IFRC;Health;PSS;Psychosocial Support;505;50509;Calbayog;Finished;108;individuals
419;IFRC;Health;PSS;Welfare Desk;505;50509;Calbayog;Finished;1;desk
420;IFRC;WASH;Sanitation;Water Bladder;505;50509;Calbayog;Finished;2338;individuals
421;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;5000;Liters
422;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;5000;Liters
423;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;5000;Liters
424;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
425;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
426;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
427;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
428;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
429;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;Calbayog;Finished;611;families
430;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;Calbayog;Finished;611;families
431;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;Calbayog;Finished;611;families
432;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;Calbayog;Finished;611;families
433;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;Calbayog;Finished;611;families
434;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;Calbayog;Finished;611;families
435;IFRC;Health;PSS;Psychosocial Support;505;50509;Calbayog;Finished;597;individuals
436;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50509;Calbayog;Finished;662;individuals
437;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
438;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
439;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
440;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
441;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
442;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
443;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
444;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
445;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
446;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
447;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
448;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
449;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
450;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;10000;Liters
451;IFRC;WASH;Water;Water;505;50509;Calbayog;Finished;5000;Liters
452;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;Canaway;Finished;186;families
453;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;Canaway;Finished;186;families
454;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;Canaway;Finished;186;families
455;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;Canaway;Finished;186;families
456;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;Canaway;Finished;186;families
457;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;Canaway;Finished;186;families
458;IFRC;Relief;Hot Meals;Hot Meals;505;50509;San Antonio Santicon (Poblacion);Finished;475;individuals
459;IFRC;Health;PSS;Welfare Desk;505;50509;San Antonio Santicon (Poblacion);Finished;1;desk
460;IFRC;Health;PSS;Psychosocial Support;505;50509;San Antonio Sulong;Finished;11;individuals
461;IFRC;Health;PSS;Welfare Desk;505;50509;San Antonio Sulong;Finished;1;desk
462;Manila Water Foundation;WASH;Sanitation;Latrines;505;50509;San Jose;Finished;2507;individuals
463;IFRC;Relief;Hot Meals;Hot Meals;505;50509;San Jose;Finished;545;individuals
464;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
465;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
466;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
467;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
468;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
469;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
470;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
471;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
472;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
473;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
474;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
475;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
476;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
477;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
478;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
479;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
480;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
481;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
482;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
483;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
484;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
485;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
486;IFRC;WASH;Water;Water;505;50509;San Jose;Finished;10000;Liters
487;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50509;San Jose;Finished;2507;individuals
488;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;San Roque;Finished;57;families
489;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;San Roque;Finished;57;families
490;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;San Roque;Finished;57;families
491;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;San Roque;Finished;57;families
492;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;San Roque;Finished;57;families
493;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;San Roque;Finished;57;families
494;IFRC;Assessment;Assessment;Assessment;505;50509;;Finished;1;activity
495;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50516;Bical;Finished;34;Individuals
496;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
497;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
498;IFRC;WASH;Sanitation;Water Bladder;505;50516;Bical;Finished;2485;individuals
499;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
500;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
501;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
502;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
503;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
504;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
505;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
506;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
507;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
508;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50516;Bical;Finished;2682;Individuals
509;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
510;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
511;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
512;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
513;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
514;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
515;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
516;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
517;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
518;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
519;IFRC;WASH;Water;Water;505;50516;Bical;Finished;5000;Liters
520;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
521;IFRC;Health;PSS;Psychosocial Support;505;50516;Bical;Finished;33;individuals
522;IFRC;Health;PSS;Welfare Desk;505;50516;Bical;Finished;1;desk
523;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
524;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
525;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
526;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
527;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
528;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
529;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
530;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
531;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
532;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
533;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
534;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
535;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
536;IFRC;WASH;Water;Water;505;50516;Bical;Finished;10000;Liters
537;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50516;Calayucay;Finished;1700;individuals
538;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;Fidel Surtida;Finished;71;Individuals
539;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Fidel Surtida;Finished;559;families
540;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;Lidong;Finished;91;Individuals
541;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Lidong;Finished;721;families
542;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Salvacion;Finished;534;families
543;IFRC;Health;PSS;Psychosocial Support;505;50516;Salvacion;Finished;52;individuals
544;IFRC;Health;PSS;Welfare Desk;505;50516;Salvacion;Finished;1;desk
545;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
546;IFRC;WASH;Sanitation;Water Bladder;505;50516;Salvacion;Finished;1597;individuals
547;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
548;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
549;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
550;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
551;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
552;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
553;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
554;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
555;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
556;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
557;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
558;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
559;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
560;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
561;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
562;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
563;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
564;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
565;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
566;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
567;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
568;IFRC;WASH;Water;Water;505;50516;Salvacion;Finished;5000;Liters
569;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50516;Salvacion;Finished;52;Individuals
570;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50516;San Andres;Finished;180;Individuals
571;IFRC;Relief;Hot Meals;Bread;505;50516;San Andres;Finished;350;Individuals
572;IFRC;Health;PSS;Psychosocial Support;505;50516;San Andres;Finished;450;Individuals
573;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50516;San Andres;Finished;1600;individuals
574;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
575;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
576;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
577;IFRC;Health;PSS;Welfare Desk;505;50516;San Andres;Finished;1;desk
578;IFRC;WASH;Sanitation;Water Bladder;505;50516;San Andres;Finished;2300;individuals
579;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
580;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
581;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
582;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
583;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
584;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
585;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
586;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
587;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
588;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
589;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
590;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
591;IFRC;WASH;Water;Water;505;50516;San Andres;Finished;5000;Liters
592;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;San Fernando;Finished;423;families
593;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;San Fernando;Finished;53;Individuals
594;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;San Isidro;Finished;67;Individuals
595;IFRC;Relief;Cash;Cash Relief 3,000;505;50516;Sta. Misericordia;Finished;576;families
596;IFRC;Monitoring;Monitoring;PDM Interviews;505;50516;Sta. Misericordia;Finished;72;Individuals
597;IFRC;Assessment;Assessment;Assessment;505;50516;;Finished;1;activity
598;IFRC;Health;Health;Mask: Face;517;51703;;Finished;250;individuals
599;IFRC;Health;Health;Mask: Face;517;51705;;Finished;350;individuals
600;IFRC;Health;Health;Mask: Face;517;51706;Palsong;Finished;300;individuals
601;IFRC;Health;Health;Mask:N95;517;51706;Palsong;Finished;20;individuals
602;AusAid DFAT;Relief;Non-Food Items;Tarpaulin (Support to LGU);517;51706;Palsong;Finished;2;pcs
603;AusAid DFAT;Relief;Non-Food Items;Tarpaulin (Support to LGU);517;51723;;Finished;2;pcs
604;IFRC;Health;Health;Mask: Face;517;51723;;Finished;150;individuals
605;IFRC;Health;Health;Mask:N95;517;51723;;Finished;100;individuals
