ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
309;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
310;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;San Vicente;Finished;303;families
311;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;San Vicente;Finished;303;families
312;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
313;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
314;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
315;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
316;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
317;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
318;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
319;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
320;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
321;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;10000;liters
322;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
323;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
324;PRC;Health;PSS;Welfare Desk;1411;141106;;Finished;;
325;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;;Finished;1;community
326;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
327;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
328;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
329;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Midas;Finished;1;community
330;PRC;Health;PSS;PSP;1411;141106;;Finished;5;Individuals
331;PRC;Health;PSS;PSP;1411;141106;;Finished;8;Individuals
332;PRC;Health;PSS;PSP;1411;141106;;Finished;7;Individuals
335;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;
336;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;;Finished;28;
339;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
340;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;;Finished;282;families
341;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;4000;liters
342;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;10000;liters
343;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;6800;liters
344;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
345;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
346;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Keystone;Finished;6375;liters
347;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;6375;liters
348;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
349;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;16;individuals
350;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
351;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
352;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;60;individuals
353;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
354;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
355;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
356;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;350;individuals
357;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
358;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
359;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141107;Poblacion;Finished;186;families
360;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141107;Poblacion;Finished;186;families
361;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1411;141107;Poblacion;Finished;186;families
362;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
363;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
364;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
365;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
366;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
367;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148104;Poblacion;Finished;152;families
368;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;;Finished;432;individuals
369;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141108;Lomon;Finished;314;families
370;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141108;Lomon;Finished;314;families
371;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1411;141108;Lomon;Finished;314;families
372;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;314;families
373;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;314;families
374;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;314;families
375;PRC;Health;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
376;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
377;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1427;142703;Tuplac;Finished;5;families
378;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1427;142703;Tuplac;Finished;15;families
379;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;Wangal;Finished;40;individuals
380;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;;Finished;51;individuals
381;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
382;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
383;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
384;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
385;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
386;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
387;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
388;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
389;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
390;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
391;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
392;PRC;Relief;Non-Food Items;Towels;722;72226;;Finished;76;individuals
393;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
394;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;207;individuals
395;PRC;Health;Health;First Aid Station;215;21517;Aggunetan;Finished;1;area
396;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21517;Aggunetan;Finished;207;Families
397;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21517;Aggunetan;Finished;207;Families
398;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
399;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
400;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
401;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
402;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
403;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
404;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
405;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
406;PRC;Health;PSS;PSP;308;30806;;Finished;5;individuals
407;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
408;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
409;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;20;families
410;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
411;PRC;Health;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
412;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1481;148105;;Finished;83;families
413;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1481;148105;;Finished;83;families
414;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1481;148105;;Finished;83;families
415;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148105;;Finished;83;families
416;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148105;;Finished;83;families
417;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148105;;Finished;83;families
418;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Quirino;Finished;7;families
419;PRC;Relief;Food Items;Food Items (Standard);1481;148105;San IsidroNorte;Finished;3;families
420;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;15;families
421;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
422;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
423;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
424;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
425;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
426;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
427;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
428;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
429;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
430;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
431;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
432;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
433;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
434;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
435;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
436;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
437;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
438;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
439;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
440;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
441;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
442;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
443;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
444;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
445;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
446;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
447;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
448;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
449;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
450;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
451;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
452;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
453;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
454;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
455;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
456;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
457;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
458;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
459;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
460;PRC;Health;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
461;PRC;Health;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
462;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;198;families
463;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;294;families
464;PRC;Health;PSS;PSP;215;21518;Tupana;Finished;198;individuals
465;PRC;Health;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
466;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
467;PRC;Health;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
468;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
469;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
470;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
471;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
472;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
473;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
474;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
475;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
476;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
477;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
478;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
479;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
480;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21519;Nanguilattan;Finished;41;families
481;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21519;Nanguilattan;Finished;41;families
482;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21519;Nanguilattan;Finished;41;families
483;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
484;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
485;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
486;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
487;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
488;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
489;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
490;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;;Finished;232;individuals
491;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
492;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
493;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
494;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San jose;Finished;93;families
495;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1481;148106;;Finished;203;families
496;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1481;148106;;Finished;203;families
497;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1481;148106;;Finished;203;families
498;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
499;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
500;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
501;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San Jose;Finished;93;families
502;PRC;Relief;Food Items;Food Items (Standard);1481;148106;Barocboc;Finished;52;families
503;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
504;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
505;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
506;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
507;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
508;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
509;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
510;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
511;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
512;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
513;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
514;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
515;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
516;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
517;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1432;143211;;Finished;498;families
518;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1432;143211;;Finished;498;families
519;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1432;143211;;Finished;498;families
520;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143211;;Finished;498;families
521;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143211;;Finished;498;families
522;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143211;;Finished;498;families
523;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
524;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;San Jose;Finished;500;individuals
525;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Burgos;Finished;311;individuals
526;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Manggahan;Finished;222;individuals
527;PRC;Assessment;Assessment;RDANA;1444;144409;;Finished;1;area
528;PRC;Relief;Ready-to-Eat;Hot Meals;133;;San Fernando;Finished;227;individuals
529;PRC;SRR;Rescue;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
530;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
531;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
532;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
533;PRC;Relief;Ready-to-Eat;Hot Meals;133;13316;;Finished;219;individuals
534;PRC;Health;PSS;PSP;133;13316;Centro;Finished;219;individuals
535;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
536;PRC;Relief;Food Items;Food Items (Standard);133;13316;Nagsabaran;Finished;1;families
537;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
538;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
539;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;136;individuals
540;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
541;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
542;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
543;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Pamonooran;Finished;25;individuals
544;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Longos;Finished;225;individuals
545;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Canaynayan;Finished;83;individuals
546;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Poblacion South;Finished;30;individuals
547;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
548;PRC;Relief;Food Items;Food Items (Standard);1481;148107;Barocboc;Finished;50;families
549;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Antonio;Finished;338;individuals
550;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Antonio;Finished;338;individuals
551;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Rafael;Finished;199;individuals
552;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Rafael;Finished;199;individuals
553;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
554;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
555;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
556;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Villa;Finished;200;individuals
557;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Mission;Finished;500;individuals
558;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
559;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
560;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;12000;liters
561;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;10000;liters
562;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
563;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Villa;Finished;2000;liters
564;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Mission;Finished;4000;liters
565;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;3000;liters
566;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
567;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Poblacion;Finished;135;individuals
568;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Vacunero;Finished;17;individuals
569;PRC;Relief;Ready-to-Eat;Hot Meals;231;23136;;Finished;398;individuals
570;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
571;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
572;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1481;148107;;Finished;81;families
573;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1481;148107;;Finished;81;families
574;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1481;148107;;Finished;81;families
575;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148107;;Finished;81;families
576;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148107;;Finished;81;families
577;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148107;;Finished;81;families
578;PRC;Relief;Ready-to-Eat;Bread;517;51736;La Salvacion;Finished;35;individuals
579;PRC;Relief;Water;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
580;PRC;Relief;Ready-to-Eat;Biscuits;1339;133901;;Finished;89;individuals
581;PRC;Relief;Water;Bottled Water;1339;133901;;Finished;89;individuals
582;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
583;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
584;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141113;Camp 4-6;Finished;168;families
585;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141113;Camp 4-6;Finished;168;families
586;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
587;PRC;WASH;Non-Food Items;Jerry Cans;1411;141113;Camp 4-6;Finished;168;families
588;PRC;Relief;Ready-to-Eat;Hot Meals;133;13320;;Finished;75;individuals
589;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
590;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
591;PRC;WASH;Sanitation;Clearing operations;1411;141114;Daclan;Finished;1;community
592;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141114;Ambassador;Finished;55;families
593;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141114;Ambassador;Finished;55;families
594;PRC;Health;PSS;Welfare Desk;215;21529;;Finished;;
595;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Balzain East;Finished;132;individuals
596;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
597;PRC;Health;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
598;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Balzain East;Finished;132;individuals
599;PRC;Health;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
600;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Linao East;Finished;280;individuals
601;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;560;individuals
603;PRC;WASH;Sanitation;Clearing operations;215;21529;San Gabriel;Finished;1;community
604;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman;Finished;1;community
605;PRC;WASH;Sanitation;Clearing operations;215;21529;Carig;Finished;1;community
606;PRC;WASH;Sanitation;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
607;PRC;WASH;Sanitation;Clearing operations;215;21529;Caritan;Finished;1;community
608;PRC;WASH;Sanitation;Clearing operations;215;21529;Tagga;Finished;1;community
609;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman nuevo;Finished;1;community
610;PRC;WASH;Sanitation;Clearing operations;215;21529;Anaffunan;Finished;1;community
611;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
612;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
613;PRC;WASH;Sanitation;Clearing operations;215;21529;Caggay;Finished;1;community
614;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
615;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
616;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
617;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
618;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
619;PRC;Relief;Ready-to-Eat;Hot Meals;516;51612;Poblacion;Finished;528;individuals
620;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
621;PRC;Health;PSS;Welfare Desk;1401;;;Finished;;
622;PRC;Health;PSS;Welfare Desk;1481;;San Isidro Sur;Finished;;
624;PRC;Health;PSS;Welfare Desk;1411;;;Finished;;
625;PRC;Health;PSS;PSP;1411;;Pacalso;Finished;269;individuals
626;PRC;Health;PSS;PSP;1411;;Pacalso;Finished;302;individuals
627;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
628;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
629;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
630;PRC;Health;PSS;Welfare Desk;1427;;;Finished;;
631;PRC;Health;PSS;Welfare Desk;128;;;Finished;;
